CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
Ca9-22,Staurosporine,0.96924,0.248214
IMR-5,MK-1775,0.989463,0.6010939999999999
HCC2218,Linsitinib,0.919794,0.969473
EW-11,Vinblastine,0.7366739999999999,0.615729
SNU-C2B,Lapatinib,0.769011,0.8683290000000001
NCI-H1781,Navitoclax,0.914662,0.860582
TOV-21G,Tamoxifen,0.959672,0.932076
HCC1419,Sorafenib,0.948589,0.863979
OVCAR-8,Crizotinib,0.92724,0.99446
HOS,Staurosporine,0.730283,0.095105
HCC1419,Nilotinib,0.967752,0.864717
HO-1-N-1,Leflunomide,0.93932,0.914602
SJSA-1,Lapatinib,0.747193,0.91672
PANC-02-03,Palbociclib,0.971053,0.914855
23132-87,Ruxolitinib,0.947881,0.978871
NKM-1,Daporinad,0.908907,0.693297
KY821,Dabrafenib,0.95392,0.958548
RT4,Nilotinib,0.444282,0.975064
FTC-133,Staurosporine,0.981024,0.419886
HSC-3,Lapatinib,0.720478,0.775678
KM12,Ruxolitinib,0.771898,0.977332
JSC-1,Vorinostat,0.8624370000000001,0.621336
SK-LU-1,Dabrafenib,0.911063,0.950175
MS-1,Erlotinib,0.966517,0.993099
C3A,Dasatinib,0.8315229999999999,0.97301
MDA-MB-157,Afatinib,0.7946810000000001,0.957681
Saos-2,Ruxolitinib,0.955493,0.968162
UMC-11,Afatinib,0.958674,0.953848
HCC1569,Vorinostat,0.912106,0.846299
MKN28,Crizotinib,0.691635,0.972191
COLO-679,Gefitinib,0.980532,0.974556
SW684,Navitoclax,0.6491214999999999,0.959882
MDST8,Ulixertinib,0.363855,0.6543
OVCAR-5,Ruxolitinib,0.8702139999999999,0.95148
PL18,Vorinostat,0.712224,0.8348959999999999
BT-483,Linsitinib,0.976834,0.959514
NCI-H835,Staurosporine,0.988518,0.403047
HSC-39,Osimertinib,0.975542,0.944493
RERF-GC-1B,Dasatinib,0.983829,0.353756
RD,Lapatinib,0.537207,0.947123
OVCA420,Lapatinib,0.08759600000000001,0.651111
NCI-H82,Crizotinib,0.991188,0.978329
NCI-H2023,Daporinad,0.903455,0.881308
BHT-101,Trametinib,0.675739,0.340562
8505C,Erlotinib,0.964137,0.961718
U251,Vorinostat,0.520055,0.826778
LS-411N,Sorafenib,0.8707959999999999,0.768664
KG-1,Staurosporine,0.867974,0.240778
DoTc2-4510,Dabrafenib,0.775334,0.97884
SK-ES-1,Trametinib,0.453499,0.984217
UACC-812,Vinblastine,0.967421,0.897373
NCI-H720,Dabrafenib,0.733367,0.979853
HARA,Ruxolitinib,0.22087,0.948954
COR-L279,MK-1775,0.8624870000000001,0.807389
GB-1,Trametinib,0.907872,0.932142
KMRC-20,Crizotinib,0.661466,0.985957
NCI-H2591,Dasatinib,0.98848,0.956995
NB14,Sorafenib,0.914428,0.814758
LS-411N,Lapatinib,0.955279,0.8983260000000001
NCI-H1693,Gefitinib,0.7063649999999999,0.902817
SNU-61,Trametinib,0.9294175,0.733875
WSU-NHL,Ulixertinib,0.298537,0.959522
OVCAR-5,Afatinib,0.748844,0.8328780000000001
SK-MM-2,MK-1775,0.979339,0.946915
LOU-NH91,Dasatinib,0.982846,0.804658
DAN-G,Vinblastine,0.971214,0.8951870000000001
CESS,Staurosporine,0.883418,0.26050100000000004
WSU-NHL,Daporinad,0.840356,0.306465
SBC-3,Crizotinib,0.9541665000000001,0.968579
NCI-H2023,Tamoxifen,0.880805,0.961831
NCI-H441,Dasatinib,0.911592,0.8993909999999999
PWR-1E,Sorafenib,0.8996209999999999,0.905184
OVKATE,Tamoxifen,0.899166,0.945817
DMS-273,Erlotinib,0.96439,0.960897
OE19,Dasatinib,0.960855,0.921961
AGS,Leflunomide,0.888659,0.881447
A549,Linsitinib,0.987956,0.922052
SNU-C5,Navitoclax,0.951837,0.891445
SW1463,Linsitinib,0.991543,0.926155
GP5d,Lapatinib,0.987957,0.949754
HCC2157,Tamoxifen,0.768636,0.921257
NCI-H2228,Erlotinib,0.966684,0.949311
U-266,Lapatinib,0.545651,0.915047
U-87-MG,Staurosporine,0.933647,0.565628
PANC-04-03,Navitoclax,0.916718,0.964127
LNCaP-Clone-FGC,Staurosporine,0.966929,0.437222
HCC1428,Osimertinib,0.611953,0.972904
NCI-H1568,MK-1775,0.957155,0.688496
8305C,Lapatinib,0.727355,0.906397
HPAC,MK-1775,0.13914,0.697229
PC-3,Dasatinib,0.29725100000000004,0.929562
NCI-H209,Afatinib,0.991199,0.765932
OCUB-M,Palbociclib,0.8849950000000001,0.982701
PC-3,Ulixertinib,0.910444,0.956147
TK10,Erlotinib,0.987296,0.862341
NCI-H3118,MK-1775,0.947364,0.561044
MOLP-8,Vorinostat,0.907661,0.701732
SK-GT-2,Dabrafenib,0.975485,0.961433
CAL-120,Navitoclax,0.8169109999999999,0.5861810000000001
HCC1143,Sorafenib,0.985016,0.951488
GI-1,Linsitinib,0.92913,0.982139
WM793B,Ulixertinib,0.826778,0.8920645
SF268,MK-1775,0.914866,0.8428629999999999
639-V,Tamoxifen,0.989284,0.932418
P12-ICHIKAWA,MK-1775,0.8982629999999999,0.500017
COR-L23,MK-1775,0.840434,0.545462
SW1271,Osimertinib,0.972062,0.962209
LOXIMVI,Palbociclib,0.942146,0.882934
UACC-893,Lapatinib,0.961906,0.557667
A375,Erlotinib,0.971345,0.974561
LB771-HNC,Dasatinib,0.934038,0.982542
DU-145,Osimertinib,0.263849,0.964653
RD,Tamoxifen,0.978278,0.967888
OCUM-1,Tamoxifen,0.99107,0.960471
FADU,Vinblastine,0.924694,0.610638
KARPAS-620,Erlotinib,0.915411,0.976779
KM12,Trametinib,0.764937,0.607295
TE-6,Sorafenib,0.87702,0.841153
CAL-85-1,Dasatinib,0.904035,0.934511
SK-MM-2,Linsitinib,0.983122,0.925234
NCI-H1975,Palbociclib,0.980575,0.921413
CAL-148,Afatinib,0.967487,0.8260290000000001
HD-MY-Z,MK-1775,0.469416,0.810986
NCI-H1581,Ruxolitinib,0.98057,0.963109
Caov-4,Daporinad,0.980048,0.917171
OVK-18,Afatinib,0.908271,0.983721
SW13,Ruxolitinib,0.834723,0.980894
RPMI-8402,Palbociclib,0.550864,0.535274
MDA-MB-157,Dabrafenib,0.202144,0.992738
FLO-1,Afatinib,0.900935,0.830204
RH-1,Ruxolitinib,0.33060300000000004,0.98969
NCI-H2122,Osimertinib,0.681042,0.940329
ML-2,Sorafenib,0.8912629999999999,0.861555
PA-TU-8988T,Gefitinib,0.8824270000000001,0.963366
TUR,Navitoclax,0.989374,0.995385
697,Osimertinib,0.847504,0.94833
697,Erlotinib,0.956752,0.937381
CAL-33,Dabrafenib,0.972941,0.98545
PL18,Crizotinib,0.935441,0.989255
HO-1-u-1,Vinblastine,0.987736,0.780257
BPH-1,Gefitinib,0.958643,0.819932
SK-LMS-1,Sorafenib,0.8142550000000001,0.932527
SR,MK-1775,0.987097,0.441719
OE21,Osimertinib,0.8793549999999999,0.829498
WIL2-NS,Sorafenib,0.665918,0.8772280000000001
ML-2,Vorinostat,0.900814,0.761912
K5,Gefitinib,0.8993530000000001,0.980201
HPAC,Dasatinib,0.917818,0.962493
YT,Erlotinib,0.769084,0.992734
G-361,Linsitinib,0.445143,0.959799
RKO,Dasatinib,0.248648,0.951204
DAN-G,Tamoxifen,0.881193,0.937737
RERF-LC-Sq1,MK-1775,0.97948,0.6492720000000001
MKN28,Lapatinib,0.939879,0.870858
EM-2,Staurosporine,0.969777,0.24512
BC-1,Navitoclax,0.955522,0.920048
PSN1,MK-1775,0.963551,0.7288560000000001
NCI-H64,Erlotinib,0.8268049999999999,0.970338
ECC10,Sorafenib,0.864714,0.798758
HSC-2,Daporinad,0.986674,0.675639
RKN,Trametinib,0.946276,0.8667739999999999
A204,Vinblastine,0.971554,0.832415
NCI-H1573,Linsitinib,0.977461,0.900122
CAL-39,Leflunomide,0.990188,0.870809
PANC-08-13,Staurosporine,0.780889,0.5223300000000001
TE-5,Osimertinib,0.894949,0.943152
MHH-PREB-1,Trametinib,0.8926129999999999,0.983714
ES7,Linsitinib,0.920515,0.944764
RPMI-7951,Erlotinib,0.992013,0.976419
NCI-H2405,Lapatinib,0.514355,0.932798
COR-L95,Daporinad,0.924744,0.61632
KU812,Daporinad,0.934603,0.425706
UACC-62,Ulixertinib,0.984259,0.7091854999999999
ETK-1,Sorafenib,0.8744930000000001,0.868956
OAW-42,Ulixertinib,0.9706,0.964542
NCI-H747,Erlotinib,0.903423,0.8287200000000001
NCI-H2731,Dasatinib,0.934879,0.951192
NUGC-4,Dabrafenib,0.8559329999999999,0.974466
MCF7,Dabrafenib,0.301852,0.946242
KYAE-1,Dabrafenib,0.9585035,0.96538
CA46,Leflunomide,0.868933,0.7915449999999999
Saos-2,Crizotinib,0.962577,0.989582
HCC1954,Palbociclib,0.8764629999999999,0.985912
DOV13,Sorafenib,0.789392,0.5655279999999999
PL18,Osimertinib,0.8657530000000001,0.981021
EMC-BAC-2,Dasatinib,0.9131255,0.840117
U-87-MG,Vorinostat,0.909621,0.901446
NCI-H2591,Gefitinib,0.426445,0.962577
U251,Ruxolitinib,0.903767,0.975598
PANC-02-03,Erlotinib,0.9467665,0.905261
DAN-G,Staurosporine,0.989441,0.17837
OE21,Vorinostat,0.827623,0.892322
SJRH30,Leflunomide,0.994059,0.855439
PL4,Vinblastine,0.984682,0.800834
ES4,Navitoclax,0.910701,0.803705
BICR78,Ruxolitinib,0.947546,0.962203
BT-20,Ulixertinib,0.873017,0.9834535
BE-13,Dasatinib,0.8748229999999999,0.86198
SU8686,Dabrafenib,0.731719,0.966652
OVCAR-5,Ulixertinib,0.788446,0.8364105
KMOE-2,Palbociclib,0.811492,0.941661
NB1,Navitoclax,0.805581,0.851107
NCI-H2405,Gefitinib,0.8587950000000001,0.941386
RCC10RGB,Nilotinib,0.498457,0.972066
H9,Dasatinib,0.8244739999999999,0.99067
EC-GI-10,Dabrafenib,0.932924,0.978479
639-V,Sorafenib,0.982087,0.8690760000000001
CAPAN-2,Linsitinib,0.908569,0.902723
CAL-51,Gefitinib,0.977064,0.967309
DMS-53,Trametinib,0.817943,0.889401
SJRH30,Vinblastine,0.97884,0.74641
EM-2,MK-1775,0.375985,0.507532
OACp4C,MK-1775,0.8497549999999999,0.563505
IST-MES1,Staurosporine,0.28870300000000004,0.344673
MFE-280,Ulixertinib,0.333845,0.9723145
M059J,Erlotinib,0.396157,0.953234
NCI-H2342,Daporinad,0.776724,0.982198
CGTH-W-1,Ulixertinib,0.900048,0.952475
A172,Ulixertinib,0.7699189999999999,0.9357645
NCI-N87,Dasatinib,0.466382,0.8443209999999999
OVMIU,Lapatinib,0.845349,0.70662
U-266,Ruxolitinib,0.73743,0.980504
NCI-H1651,Afatinib,0.956237,0.93148
DMS-53,Linsitinib,0.365073,0.89712
NCI-H2818,Navitoclax,0.975378,0.947571
SUP-T1,Gefitinib,0.926758,0.98224
KMRC-20,Palbociclib,0.957491,0.965903
WM793B,Vorinostat,0.835319,0.810638
KMS-12-BM,MK-1775,0.8879469999999999,0.5236729999999999
MFE-319,Sorafenib,0.927663,0.867309
KM12,Vorinostat,0.974638,0.7910590000000001
SCC-4,Daporinad,0.97304,0.661463
OPM-2,Navitoclax,0.936388,0.8858219999999999
CaR-1,Osimertinib,0.7001729999999999,0.915511
A253,Staurosporine,0.701781,0.591213
HCC-44,Linsitinib,0.958732,0.934657
CAL-29,Gefitinib,0.772065,0.938822
NCI-H716,Vinblastine,0.984126,0.879151
TYK-nu,Linsitinib,0.958102,0.976448
TE-1,Afatinib,0.799026,0.8473120000000001
SK-MEL-5,Leflunomide,0.89551,0.917529
NUGC-3,Lapatinib,0.979317,0.802995
SK-LU-1,Navitoclax,0.942927,0.753526
OSC-20,Dasatinib,0.622209,0.797167
KP-4,Ruxolitinib,0.965722,0.983647
MFM-223,Navitoclax,0.753526,0.764088
HARA,Osimertinib,0.901419,0.922939
NCI-H322M,Tamoxifen,0.975701,0.935945
SNU-C1,Trametinib,0.908301,0.510826
SK-GT-2,Dasatinib,0.910917,0.7912
D-283MED,Navitoclax,0.905838,0.701527
EN,Gefitinib,0.942084,0.978603
NCI-H1781,Ruxolitinib,0.987026,0.968054
A172,Sorafenib,0.969667,0.8497819999999999
GP5d,Linsitinib,0.997701,0.975402
SK-MEL-2,Gefitinib,0.476609,0.990565
NCI-H1666,Osimertinib,0.839359,0.833317
SCC-4,Trametinib,0.911892,0.943088
SNU-C1,Tamoxifen,0.926569,0.922513
RKO,Trametinib,0.568133,0.635821
NB7,Dasatinib,0.893992,0.968555
UACC-62,Leflunomide,0.947702,0.921054
KU-19-19,Navitoclax,0.681612,0.987001
KARPAS-45,Osimertinib,0.796886,0.992809
SW626,Ulixertinib,0.914325,0.8538375
NCI-H524,Nilotinib,0.985205,0.986634
SNU-175,Ruxolitinib,0.958259,0.985529
NCI-H1155,Gefitinib,0.6543,0.98201
OCI-AML2,Lapatinib,0.718426,0.902713
G-401,Trametinib,0.8972030000000001,0.7604989999999999
NCI-H322M,Dabrafenib,0.939764,0.8831200000000001
C32,Daporinad,0.987207,0.908938
LCLC-103H,Staurosporine,0.530613,0.347734
CHL-1,Crizotinib,0.6914399999999999,0.993251
CFPAC-1,Staurosporine,0.884584,0.508061
VMRC-RCZ,Nilotinib,0.986908,0.982293
PC-14,Ulixertinib,0.975424,0.9127065
A3-KAW,Afatinib,0.795021,0.78279
COR-L23,Palbociclib,0.926214,0.950995
BL-41,Gefitinib,0.6465989999999999,0.998311
ST486,Lapatinib,0.942601,0.848824
EW-22,Vinblastine,0.941371,0.487969
KMS-12-BM,Osimertinib,0.935864,0.948241
RL95-2,Nilotinib,0.8527520000000001,0.989399
GAK,Sorafenib,0.991224,0.8391379999999999
MN-60,Linsitinib,0.7798189999999999,0.962965
NKM-1,Palbociclib,0.970976,0.845258
PCI-30,Afatinib,0.984924,0.802295
H-EMC-SS,Ulixertinib,0.160946,0.8718995
JHH-1,Dasatinib,0.884971,0.925446
CaR-1,Nilotinib,0.9422605,0.990738
HCC1395,Ulixertinib,0.8773719999999999,0.914535
A498,Dabrafenib,0.782406,0.962772
CS1,Afatinib,0.8246065,0.8218209999999999
ETK-1,Linsitinib,0.907909,0.95308
SK-ES-1,Crizotinib,0.813458,0.973744
HuO9,Dabrafenib,0.825133,0.98567
PANC-04-03,Dasatinib,0.5260779999999999,0.815649
Hs-578-T,Palbociclib,0.966424,0.958829
KARPAS-45,Sorafenib,0.738201,0.823592
EFM-192A,Afatinib,0.90418,0.794188
NB14,Daporinad,0.666797,0.142571
Saos-2,Tamoxifen,0.94835,0.97108
SUP-M2,Osimertinib,0.873798,0.993762
LoVo,Trametinib,0.940889,0.5169630000000001
SK-CO-1,Vinblastine,0.471391,0.5022449999999999
T47D,Afatinib,0.765947,0.870159
HOS,Dabrafenib,0.914167,0.971972
COLO-205,Gefitinib,0.94368,0.975744
EJM,Crizotinib,0.92369,0.981393
KM12,Sorafenib,0.981708,0.832665
HT-29,Sorafenib,0.78651,0.877274
CAL-148,Vorinostat,0.914535,0.7105
A172,Dasatinib,0.46199,0.885433
T98G,Sorafenib,0.972414,0.923418
NCI-H446,Afatinib,0.947046,0.801301
OACp4C,Sorafenib,0.8030229999999999,0.907031
WM-115,Staurosporine,0.967004,0.495256
OCI-AML5,Leflunomide,0.886407,0.907643
NCI-H1623,Navitoclax,0.977029,0.908301
QGP-1,Afatinib,0.924804,0.942321
Daoy,Dabrafenib,0.91038,0.985016
HCC70,Linsitinib,0.957678,0.995473
H-EMC-SS,Linsitinib,0.722345,0.888984
LAMA-84,Dabrafenib,0.989481,0.71101
SK-MEL-24,Dabrafenib,0.798298,0.675467
VM-CUB-1,Erlotinib,0.700548,0.968752
NCI-H211,Crizotinib,0.4970479999999999,0.968123
CAS-1,Linsitinib,0.982659,0.968066
SW1783,Staurosporine,0.909554,0.178203
NCI-H1155,Osimertinib,0.17837,0.968115
HCC1428,Ulixertinib,0.987132,0.95155
OV-56,Dabrafenib,0.771934,0.968276
SNU-449,Staurosporine,0.72367,0.604825
L-540,Crizotinib,0.641568,0.962543
A2780,Erlotinib,0.992455,0.944818
JURL-MK1,Leflunomide,0.98884,0.7733
MS-1,Linsitinib,0.573666,0.893185
NOMO-1,Staurosporine,0.987681,0.311271
LNCaP-Clone-FGC,Osimertinib,0.834145,0.876368
TC-YIK,Staurosporine,0.8231510000000001,0.319989
EN,Dasatinib,0.964317,0.98509
U-118-MG,Leflunomide,0.868959,0.86993
JVM-3,Vinblastine,0.9073,0.380926
Saos-2,Dasatinib,0.966309,0.869818
NCI-H2731,Gefitinib,0.977289,0.980287
NCI-H2722,Ulixertinib,0.754445,0.8940445
RMG-I,Ulixertinib,0.939199,0.9240615
SU-DHL-8,Ulixertinib,0.977654,0.9862085
SUP-HD1,Osimertinib,0.29075100000000004,0.950564
VA-ES-BJ,Erlotinib,0.985518,0.95875
SK-MEL-2,Linsitinib,0.936733,0.995019
EN,Palbociclib,0.977839,0.954103
WSU-NHL,Staurosporine,0.9186905000000001,0.101457
SCC-9,Navitoclax,0.686396,0.975777
SNU-1,Staurosporine,0.674876,0.240195
ESO51,Leflunomide,0.891776,0.701705
CCK-81,Crizotinib,0.910621,0.857086
NCI-H841,Lapatinib,0.903394,0.913775
GCT,Leflunomide,0.977852,0.912476
KURAMOCHI,Erlotinib,0.962946,0.946881
NCI-H3118,Lapatinib,0.874944,0.732093
NCI-H1048,MK-1775,0.8696780000000001,0.627524
UMC-11,Ruxolitinib,0.965189,0.981085
Ca9-22,Dasatinib,0.828484,0.640158
EN,Staurosporine,0.847044,0.5392020000000001
MRK-nu-1,Ruxolitinib,0.8878209999999999,0.993082
CAL-85-1,Osimertinib,0.358847,0.984946
IHH-4,Linsitinib,0.976406,0.941945
GA-10,Tamoxifen,0.975882,0.957736
5637,Trametinib,0.901914,0.8069810000000001
NCI-H1694,Sorafenib,0.818876,0.8790950000000001
G-401,Dabrafenib,0.988962,0.91498
NCI-H2591,Trametinib,0.817129,0.893328
PWR-1E,MK-1775,0.988508,0.677832
Raji,Gefitinib,0.8661719999999999,0.990872
EFM-192A,Navitoclax,0.906139,0.954393
COLO-829,Vorinostat,0.965467,0.779724
RPMI-8226,Lapatinib,0.8230209999999999,0.927226
HCC70,Trametinib,0.875401,0.952369
CAL-62,MK-1775,0.884502,0.593426
EB2,Erlotinib,0.983331,0.943597
NCI-H1563,Ulixertinib,0.8067989999999999,0.971347
AN3-CA,Vorinostat,0.961192,0.895073
Calu-6,Dasatinib,0.880034,0.946345
NCI-H2170,Dabrafenib,0.952979,0.930617
COLO-684,Nilotinib,0.954553,0.945687
KYSE-180,MK-1775,0.941236,0.611649
8305C,Leflunomide,0.5181399999999999,0.846052
NB10,Erlotinib,0.925652,0.983809
BFTC-909,Nilotinib,0.354111,0.901899
SK-MEL-24,Daporinad,0.950344,0.942354
KARPAS-422,Leflunomide,0.970384,0.8565889999999999
MLMA,Erlotinib,0.970671,0.983075
HOP-62,Linsitinib,0.921956,0.977008
KATOIII,Trametinib,0.902295,0.815588
TGBC11TKB,Afatinib,0.987729,0.8101010000000001
NCI-H522,Palbociclib,0.99027,0.975848
TT2609-C02,Dasatinib,0.978291,0.97241
NCI-H650,Gefitinib,0.80284,0.963837
MES-SA,Osimertinib,0.8004399999999999,0.949532
SU-DHL-8,Dabrafenib,0.8562204999999999,0.997836
GI-1,Palbociclib,0.947906,0.987282
LXF-289,Dabrafenib,0.50478,0.989102
OAW-28,Ulixertinib,0.303289,0.9285525
KMOE-2,Osimertinib,0.8967510000000001,0.97574
JSC-1,Leflunomide,0.984517,0.903847
SUP-HD1,Dasatinib,0.488211,0.986534
TGBC24TKB,MK-1775,0.744329,0.660896
NCI-H1703,Gefitinib,0.8204040000000001,0.977139
WM278,Sorafenib,0.826262,0.892035
NCI-H2818,Dasatinib,0.542773,0.8371360000000001
CAL-29,Osimertinib,0.946817,0.906736
SK-LMS-1,Trametinib,0.8515459999999999,0.8849030000000001
H4,Gefitinib,0.802003,0.986493
KU812,Ruxolitinib,0.8736510000000001,0.96336
IA-LM,Crizotinib,0.98034,0.99465
Ca9-22,Afatinib,0.954872,0.658882
LK-2,Vorinostat,0.9345725,0.797725
EJM,Vinblastine,0.786528,0.694412
FLO-1,Vinblastine,0.425254,0.599146
OPM-2,Leflunomide,0.972672,0.930147
NCCIT,Lapatinib,0.968123,0.978777
MDA-MB-175-VII,Gefitinib,0.898452,0.705525
L-1236,Palbociclib,0.968236,0.92724
SNU-1040,Trametinib,0.6574180000000001,0.894702
KU-19-19,Ruxolitinib,0.967973,0.987136
COLO-680N,Nilotinib,0.514915,0.981222
AMO-1,Lapatinib,0.924793,0.819058
KP-1N,Tamoxifen,0.941409,0.949485
SK-CO-1,Nilotinib,0.662369,0.93544
H9,MK-1775,0.030744,0.558898
5637,Gefitinib,0.019255,0.916587
TC-71,Erlotinib,0.975724,0.980033
NCI-H2228,Navitoclax,0.929582,0.907911
A204,Osimertinib,0.985612,0.915408
A204,Sorafenib,0.911175,0.764775
PA-TU-8988T,Nilotinib,0.22681,0.980604
JVM-3,Lapatinib,0.97387,0.8245809999999999
ESS-1,Nilotinib,0.43175,0.955547
VMRC-LCD,Dasatinib,0.989744,0.987985
NCI-H2373,Gefitinib,0.755853,0.945263
LS-513,Afatinib,0.943035,0.709356
WSU-NHL,Nilotinib,0.943274,0.94389
NCI-H2810,Crizotinib,0.971406,0.982143
L-363,Erlotinib,0.953642,0.987125
JVM-3,Vorinostat,0.456863,0.634621
NB13,Tamoxifen,0.967315,0.8778219999999999
NCI-H1341,Linsitinib,0.86993,0.982005
MES-SA,Ulixertinib,0.964508,0.9205285
SH-4,Vinblastine,0.8960040000000001,0.815476
NCI-H1915,Lapatinib,0.989907,0.95255
BT-483,Daporinad,0.983691,0.952961
LC-1-sq,MK-1775,0.61332,0.5457390000000001
PA-1,Vorinostat,0.989188,0.646602
NEC8,Ulixertinib,0.660672,0.9831989999999999
KYSE-410,Linsitinib,0.987955,0.964824
ALL-SIL,Ruxolitinib,0.922827,0.983691
Daudi,Lapatinib,0.903941,0.8553459999999999
TE-1,Vinblastine,0.904098,0.6636350000000001
LU-135,Gefitinib,0.982517,0.98187
LU-165,Navitoclax,0.8759879999999999,0.811868
H4,Leflunomide,0.964529,0.932191
HC-1,Dabrafenib,0.852183,0.973517
JHH-7,Nilotinib,0.982588,0.986192
PCI-30,Dabrafenib,0.424515,0.957536
PA-1,Gefitinib,0.841968,0.988054
RPMI-6666,Lapatinib,0.917411,0.8471129999999999
OVISE,Vorinostat,0.096868,0.8431049999999999
OS-RC-2,Trametinib,0.973552,0.955091
PSN1,Linsitinib,0.992386,0.929002
HOP-62,Dabrafenib,0.917302,0.976718
MOG-G-CCM,Afatinib,0.982531,0.861402
JiyoyeP-2003,Trametinib,0.906958,0.96434
MEL-JUSO,Crizotinib,0.966639,0.991885
NOMO-1,Linsitinib,0.895106,0.942909
MKN28,Gefitinib,0.925375,0.966466
Detroit562,Trametinib,0.404882,0.8692139999999999
ME-180,Erlotinib,0.9026485,0.902458
KU812,Staurosporine,0.987206,0.315788
PC-14,Navitoclax,0.646107,0.971681
EB-3,Leflunomide,0.7512300000000001,0.786097
LN-229,Ruxolitinib,0.95983,0.935497
NEC8,Leflunomide,0.901723,0.931856
COR-L23,Leflunomide,0.904162,0.867712
22RV1,Lapatinib,0.431735,0.924187
SF268,Tamoxifen,0.6747890000000001,0.970912
HCC202,Vorinostat,0.922321,0.8462879999999999
HuH-7,Navitoclax,0.958649,0.759253
NCI-H226,Tamoxifen,0.7522939999999999,0.916003
NCI-H1435,MK-1775,0.969601,0.916242
MOLT-16,Leflunomide,0.7863939999999999,0.7876029999999999
KARPAS-1106P,Dasatinib,0.461561,0.5258189999999999
NCI-H1435,Afatinib,0.94534,0.9006209999999999
CW-2,Leflunomide,0.945703,0.878642
KMS-12-BM,Afatinib,0.945568,0.882085
T-T,Ulixertinib,0.980634,0.905591
SK-OV-3,Linsitinib,0.739246,0.963317
RMG-I,Vinblastine,0.5267390000000001,0.818037
MONO-MAC-6,Lapatinib,0.727863,0.8810479999999999
NCI-H2066,Trametinib,0.843053,0.961278
MDST8,Osimertinib,0.319234,0.964503
Calu-6,Crizotinib,0.7900520000000001,0.966639
KYSE-180,Navitoclax,0.960139,0.8348209999999999
SNU-449,Dabrafenib,0.990839,0.964786
WM793B,Tamoxifen,0.923916,0.941982
Ramos-2G6-4C10,Vorinostat,0.948591,0.786279
TGBC24TKB,Gefitinib,0.913904,0.849232
TGBC1TKB,Vorinostat,0.986179,0.8354600000000001
AMO-1,Erlotinib,0.953879,0.982327
MDA-MB-330,Staurosporine,0.915645,0.313692
TE-5,MK-1775,0.97804,0.823681
KMRC-20,MK-1775,0.931887,0.658664
NCI-H82,Vinblastine,0.925965,0.5524220000000001
NCI-H2795,Gefitinib,0.9421245,0.981022
PL4,Crizotinib,0.88651,0.963702
TK10,MK-1775,0.957183,0.75643
MFM-223,Dasatinib,0.66872,0.958024
SUP-HD1,Leflunomide,0.983033,0.8588870000000001
RMG-I,Osimertinib,0.867808,0.8381559999999999
C2BBe1,Dabrafenib,0.9023965,0.965299
BxPC-3,Sorafenib,0.907956,0.946111
RPMI-8866,Ruxolitinib,0.542964,0.986022
LU-139,Leflunomide,0.98623,0.901091
FTC-133,Tamoxifen,0.962541,0.916142
LAMA-84,Vorinostat,0.8370719999999999,0.720187
DBTRG-05MG,Erlotinib,0.807272,0.917055
AN3-CA,Afatinib,0.964875,0.885222
CTV-1,Crizotinib,0.761016,0.80953
SNG-M,Osimertinib,0.940265,0.972547
NCI-H847,Nilotinib,0.773985,0.993717
MKN28,Afatinib,0.842568,0.858928
TOV-21G,Afatinib,0.71929,0.760641
SK-PN-DW,Linsitinib,0.991192,0.909315
YT,Ulixertinib,0.82814,0.9393125
HCC1143,Lapatinib,0.8599889999999999,0.8158270000000001
AMO-1,Ruxolitinib,0.951289,0.917229
Raji,Tamoxifen,0.500017,0.96389
SU8686,Linsitinib,0.982002,0.970091
LN-229,Crizotinib,0.957208,0.987832
HCT-116,Tamoxifen,0.8647870000000001,0.982877
SiHa,Dabrafenib,0.8662790000000001,0.982431
KELLY,Leflunomide,0.993222,0.889415
COLO-205,MK-1775,0.959856,0.6745359999999999
U-2-OS,Staurosporine,0.637184,0.248648
NCI-H2085,Trametinib,0.988797,0.96317
CADO-ES1,Ulixertinib,0.964131,0.954734
KYSE-410,Leflunomide,0.104431,0.851281
ME-1,Dasatinib,0.604047,0.990239
NCI-H1651,Vinblastine,0.924187,0.577499
JVM-2,Osimertinib,0.921937,0.947917
MCF7,Ruxolitinib,0.972964,0.969922
RO82-W-1,MK-1775,0.8931399999999999,0.8927780000000001
ES7,Daporinad,0.836144,0.35193
Hey,Dabrafenib,0.948883,0.8414299999999999
huH-1,Trametinib,0.83419,0.925965
SW1783,Gefitinib,0.961679,0.97878
C3A,Leflunomide,0.974123,0.910406
KP-1N,Leflunomide,0.7998770000000001,0.907208
A375,Afatinib,0.941386,0.8608379999999999
NCI-H209,Staurosporine,0.7260850000000001,0.296869
NCI-H522,Ulixertinib,0.493169,0.916064
SK-N-FI,Erlotinib,0.7782319999999999,0.978278
SK-CO-1,Navitoclax,0.907582,0.4896680000000001
NUGC-3,Tamoxifen,0.347734,0.915345
OC-314,Navitoclax,0.705788,0.953914
P31-FUJ,Staurosporine,0.986574,0.393493
OCUM-1,Leflunomide,0.991667,0.88141
MFH-ino,Trametinib,0.989088,0.8516360000000001
HCC1937,Lapatinib,0.8057310000000001,0.867994
TK,Sorafenib,0.939603,0.916307
MOLM-13,Gefitinib,0.940156,0.948352
NCI-H2591,Erlotinib,0.940077,0.945279
SNU-16,Osimertinib,0.835448,0.948277
