CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
Ca9-22,Staurosporine,0.952907,0.248214
IMR-5,MK-1775,0.929809,0.6010939999999999
HCC2218,Linsitinib,0.912152,0.969473
EW-11,Vinblastine,0.535909,0.615729
SNU-C2B,Lapatinib,0.9199,0.8683290000000001
NCI-H1781,Navitoclax,0.5797939999999999,0.860582
TOV-21G,Tamoxifen,0.963698,0.932076
HCC1419,Sorafenib,0.921493,0.863979
OVCAR-8,Crizotinib,0.979495,0.99446
HOS,Staurosporine,0.725229,0.095105
HCC1419,Nilotinib,0.984773,0.864717
HO-1-N-1,Leflunomide,0.342104,0.914602
SJSA-1,Lapatinib,0.843067,0.91672
PANC-02-03,Palbociclib,0.966976,0.914855
23132-87,Ruxolitinib,0.916306,0.978871
NKM-1,Daporinad,0.7287665,0.693297
KY821,Dabrafenib,0.5022449999999999,0.958548
RT4,Nilotinib,0.952382,0.975064
FTC-133,Staurosporine,0.8701,0.419886
HSC-3,Lapatinib,0.9188594999999999,0.775678
KM12,Ruxolitinib,0.985189,0.977332
JSC-1,Vorinostat,0.811417,0.621336
SK-LU-1,Dabrafenib,0.983209,0.950175
MS-1,Erlotinib,0.7617649999999999,0.993099
C3A,Dasatinib,0.6708189999999999,0.97301
MDA-MB-157,Afatinib,0.906663,0.957681
Saos-2,Ruxolitinib,0.601821,0.968162
UMC-11,Afatinib,0.832451,0.953848
HCC1569,Vorinostat,0.941776,0.846299
MKN28,Crizotinib,0.881193,0.972191
COLO-679,Gefitinib,0.710755,0.974556
SW684,Navitoclax,0.907761,0.959882
MDST8,Ulixertinib,0.982253,0.6543
OVCAR-5,Ruxolitinib,0.017684000000000002,0.95148
PL18,Vorinostat,0.8844540000000001,0.8348959999999999
BT-483,Linsitinib,0.471221,0.959514
NCI-H835,Staurosporine,0.917727,0.403047
HSC-39,Osimertinib,0.971406,0.944493
RERF-GC-1B,Dasatinib,0.370787,0.353756
RD,Lapatinib,0.8538379999999999,0.947123
OVCA420,Lapatinib,0.978778,0.651111
NCI-H82,Crizotinib,0.29170300000000005,0.978329
NCI-H2023,Daporinad,0.85751,0.881308
BHT-101,Trametinib,0.94594,0.340562
8505C,Erlotinib,0.981099,0.961718
U251,Vorinostat,0.442362,0.826778
LS-411N,Sorafenib,0.8825770000000001,0.768664
KG-1,Staurosporine,0.7697890000000001,0.240778
DoTc2-4510,Dabrafenib,0.754498,0.97884
SK-ES-1,Trametinib,0.94769,0.984217
UACC-812,Vinblastine,0.774621,0.897373
NCI-H720,Dabrafenib,0.916149,0.979853
HARA,Ruxolitinib,0.8446030000000001,0.948954
COR-L279,MK-1775,0.923127,0.807389
GB-1,Trametinib,0.8893459999999999,0.932142
KMRC-20,Crizotinib,0.785608,0.985957
NCI-H2591,Dasatinib,0.874835,0.956995
NB14,Sorafenib,0.982681,0.814758
LS-411N,Lapatinib,0.9535,0.8983260000000001
NCI-H1693,Gefitinib,0.9635035,0.902817
SNU-61,Trametinib,0.962571,0.733875
WSU-NHL,Ulixertinib,0.953076,0.959522
OVCAR-5,Afatinib,0.934252,0.8328780000000001
SK-MM-2,MK-1775,0.799153,0.946915
LOU-NH91,Dasatinib,0.986029,0.804658
DAN-G,Vinblastine,0.618887,0.8951870000000001
CESS,Staurosporine,0.5706064999999999,0.26050100000000004
WSU-NHL,Daporinad,0.974057,0.306465
SBC-3,Crizotinib,0.910929,0.968579
NCI-H2023,Tamoxifen,0.976459,0.961831
NCI-H441,Dasatinib,0.867732,0.8993909999999999
PWR-1E,Sorafenib,0.68042,0.905184
OVKATE,Tamoxifen,0.960833,0.945817
DMS-273,Erlotinib,0.983331,0.960897
OE19,Dasatinib,0.937593,0.921961
AGS,Leflunomide,0.803538,0.881447
A549,Linsitinib,0.985518,0.922052
SNU-C5,Navitoclax,0.969902,0.891445
SW1463,Linsitinib,0.9800985,0.926155
GP5d,Lapatinib,0.8456629999999999,0.949754
HCC2157,Tamoxifen,0.968736,0.921257
NCI-H2228,Erlotinib,0.574009,0.949311
U-266,Lapatinib,0.964388,0.915047
U-87-MG,Staurosporine,0.719522,0.565628
PANC-04-03,Navitoclax,0.9649,0.964127
LNCaP-Clone-FGC,Staurosporine,0.933647,0.437222
HCC1428,Osimertinib,0.972613,0.972904
NCI-H1568,MK-1775,0.508482,0.688496
8305C,Lapatinib,0.969369,0.906397
HPAC,MK-1775,0.951911,0.697229
PC-3,Dasatinib,0.738734,0.929562
NCI-H209,Afatinib,0.944249,0.765932
OCUB-M,Palbociclib,0.976673,0.982701
PC-3,Ulixertinib,0.8748090000000001,0.956147
TK10,Erlotinib,0.986097,0.862341
NCI-H3118,MK-1775,0.8515459999999999,0.561044
MOLP-8,Vorinostat,0.755137,0.701732
SK-GT-2,Dabrafenib,0.94276,0.961433
CAL-120,Navitoclax,0.903523,0.5861810000000001
HCC1143,Sorafenib,0.963836,0.951488
GI-1,Linsitinib,0.929675,0.982139
WM793B,Ulixertinib,0.989202,0.8920645
SF268,MK-1775,0.814062,0.8428629999999999
639-V,Tamoxifen,0.983066,0.932418
P12-ICHIKAWA,MK-1775,0.981592,0.500017
COR-L23,MK-1775,0.665918,0.545462
SW1271,Osimertinib,0.976517,0.962209
LOXIMVI,Palbociclib,0.867136,0.882934
UACC-893,Lapatinib,0.8439304999999999,0.557667
A375,Erlotinib,0.975076,0.974561
LB771-HNC,Dasatinib,0.937387,0.982542
DU-145,Osimertinib,0.94319,0.964653
RD,Tamoxifen,0.993419,0.967888
OCUM-1,Tamoxifen,0.837583,0.960471
FADU,Vinblastine,0.755783,0.610638
KARPAS-620,Erlotinib,0.976535,0.976779
KM12,Trametinib,0.8280379999999999,0.607295
TE-6,Sorafenib,0.980936,0.841153
CAL-85-1,Dasatinib,0.86329,0.934511
SK-MM-2,Linsitinib,0.864577,0.925234
NCI-H1975,Palbociclib,0.933602,0.921413
CAL-148,Afatinib,0.930845,0.8260290000000001
HD-MY-Z,MK-1775,0.8083670000000001,0.810986
NCI-H1581,Ruxolitinib,0.9035,0.963109
Caov-4,Daporinad,0.174496,0.917171
OVK-18,Afatinib,0.871915,0.983721
SW13,Ruxolitinib,0.98893,0.980894
RPMI-8402,Palbociclib,0.5960949999999999,0.535274
MDA-MB-157,Dabrafenib,0.93691,0.992738
FLO-1,Afatinib,0.809894,0.830204
RH-1,Ruxolitinib,0.960967,0.98969
NCI-H2122,Osimertinib,0.510925,0.940329
ML-2,Sorafenib,0.8764629999999999,0.861555
PA-TU-8988T,Gefitinib,0.908634,0.963366
TUR,Navitoclax,0.977647,0.995385
697,Osimertinib,0.978375,0.94833
697,Erlotinib,0.963314,0.937381
CAL-33,Dabrafenib,0.409183,0.98545
PL18,Crizotinib,0.943532,0.989255
HO-1-u-1,Vinblastine,0.98948,0.780257
BPH-1,Gefitinib,0.952243,0.819932
SK-LMS-1,Sorafenib,0.97409,0.932527
SR,MK-1775,0.5972109999999999,0.441719
OE21,Osimertinib,0.749784,0.829498
WIL2-NS,Sorafenib,0.8955540000000001,0.8772280000000001
ML-2,Vorinostat,0.986105,0.761912
K5,Gefitinib,0.957373,0.980201
HPAC,Dasatinib,0.981146,0.962493
YT,Erlotinib,0.761016,0.992734
G-361,Linsitinib,0.879541,0.959799
RKO,Dasatinib,0.490735,0.951204
DAN-G,Tamoxifen,0.852042,0.937737
RERF-LC-Sq1,MK-1775,0.8326879999999999,0.6492720000000001
MKN28,Lapatinib,0.973717,0.870858
EM-2,Staurosporine,0.985627,0.24512
BC-1,Navitoclax,0.95921,0.920048
PSN1,MK-1775,0.972929,0.7288560000000001
NCI-H64,Erlotinib,0.794197,0.970338
ECC10,Sorafenib,0.375985,0.798758
HSC-2,Daporinad,0.599965,0.675639
RKN,Trametinib,0.491068,0.8667739999999999
A204,Vinblastine,0.243801,0.832415
NCI-H1573,Linsitinib,0.966857,0.900122
CAL-39,Leflunomide,0.8438370000000001,0.870809
PANC-08-13,Staurosporine,0.019433,0.5223300000000001
TE-5,Osimertinib,0.864935,0.943152
MHH-PREB-1,Trametinib,0.603662,0.983714
ES7,Linsitinib,0.936418,0.944764
RPMI-7951,Erlotinib,0.396313,0.976419
NCI-H2405,Lapatinib,0.906852,0.932798
COR-L95,Daporinad,0.942271,0.61632
KU812,Daporinad,0.9437,0.425706
UACC-62,Ulixertinib,0.909614,0.7091854999999999
ETK-1,Sorafenib,0.922696,0.868956
OAW-42,Ulixertinib,0.460662,0.964542
NCI-H747,Erlotinib,0.952434,0.8287200000000001
NCI-H2731,Dasatinib,0.983541,0.951192
NUGC-4,Dabrafenib,0.846096,0.974466
MCF7,Dabrafenib,0.957564,0.946242
KYAE-1,Dabrafenib,0.975075,0.96538
CA46,Leflunomide,0.969327,0.7915449999999999
Saos-2,Crizotinib,0.917834,0.989582
HCC1954,Palbociclib,0.97673,0.985912
DOV13,Sorafenib,0.955958,0.5655279999999999
PL18,Osimertinib,0.992265,0.981021
EMC-BAC-2,Dasatinib,0.64772,0.840117
U-87-MG,Vorinostat,0.957874,0.901446
NCI-H2591,Gefitinib,0.961192,0.962577
U251,Ruxolitinib,0.978025,0.975598
PANC-02-03,Erlotinib,0.973213,0.905261
DAN-G,Staurosporine,0.947395,0.17837
OE21,Vorinostat,0.9127065,0.892322
SJRH30,Leflunomide,0.764526,0.855439
PL4,Vinblastine,0.962269,0.800834
ES4,Navitoclax,0.924756,0.803705
BICR78,Ruxolitinib,0.835376,0.962203
BT-20,Ulixertinib,0.95539,0.9834535
BE-13,Dasatinib,0.661446,0.86198
SU8686,Dabrafenib,0.8637610000000001,0.966652
OVCAR-5,Ulixertinib,0.911324,0.8364105
KMOE-2,Palbociclib,0.9116,0.941661
NB1,Navitoclax,0.997562,0.851107
NCI-H2405,Gefitinib,0.865315,0.941386
RCC10RGB,Nilotinib,0.756785,0.972066
H9,Dasatinib,0.696553,0.99067
EC-GI-10,Dabrafenib,0.960932,0.978479
639-V,Sorafenib,0.646066,0.8690760000000001
CAPAN-2,Linsitinib,0.934878,0.902723
CAL-51,Gefitinib,0.8828450000000001,0.967309
DMS-53,Trametinib,0.644496,0.889401
SJRH30,Vinblastine,0.8865445,0.74641
EM-2,MK-1775,0.313017,0.507532
OACp4C,MK-1775,0.972872,0.563505
IST-MES1,Staurosporine,0.911516,0.344673
MFE-280,Ulixertinib,0.8662790000000001,0.9723145
M059J,Erlotinib,0.866856,0.953234
NCI-H2342,Daporinad,0.778435,0.982198
CGTH-W-1,Ulixertinib,0.889425,0.952475
A172,Ulixertinib,0.684014,0.9357645
NCI-N87,Dasatinib,0.5201100000000001,0.8443209999999999
OVMIU,Lapatinib,0.909823,0.70662
U-266,Ruxolitinib,0.314538,0.980504
NCI-H1651,Afatinib,0.021787,0.93148
DMS-53,Linsitinib,0.976081,0.89712
NCI-H2818,Navitoclax,0.4962430000000001,0.947571
SUP-T1,Gefitinib,0.919684,0.98224
KMRC-20,Palbociclib,0.887927,0.965903
WM793B,Vorinostat,0.410452,0.810638
KMS-12-BM,MK-1775,0.939824,0.5236729999999999
MFE-319,Sorafenib,0.955589,0.867309
KM12,Vorinostat,0.971902,0.7910590000000001
SCC-4,Daporinad,0.909627,0.661463
OPM-2,Navitoclax,0.861836,0.8858219999999999
CaR-1,Osimertinib,0.98295,0.915511
A253,Staurosporine,0.975804,0.591213
HCC-44,Linsitinib,0.972894,0.934657
CAL-29,Gefitinib,0.972116,0.938822
NCI-H716,Vinblastine,0.980257,0.879151
TYK-nu,Linsitinib,0.924079,0.976448
TE-1,Afatinib,0.981017,0.8473120000000001
SK-MEL-5,Leflunomide,0.8349139999999999,0.917529
NUGC-3,Lapatinib,0.540489,0.802995
SK-LU-1,Navitoclax,0.934336,0.753526
OSC-20,Dasatinib,0.93861,0.797167
KP-4,Ruxolitinib,0.976995,0.983647
MFM-223,Navitoclax,0.718426,0.764088
HARA,Osimertinib,0.980575,0.922939
NCI-H322M,Tamoxifen,0.9614845,0.935945
SNU-C1,Trametinib,0.943354,0.510826
SK-GT-2,Dasatinib,0.976732,0.7912
D-283MED,Navitoclax,0.980929,0.701527
EN,Gefitinib,0.7423270000000001,0.978603
NCI-H1781,Ruxolitinib,0.7541680000000001,0.968054
A172,Sorafenib,0.8561780000000001,0.8497819999999999
GP5d,Linsitinib,0.971174,0.975402
SK-MEL-2,Gefitinib,0.9387485,0.990565
NCI-H1666,Osimertinib,0.958038,0.833317
SCC-4,Trametinib,0.900814,0.943088
SNU-C1,Tamoxifen,0.732093,0.922513
RKO,Trametinib,0.861844,0.635821
NB7,Dasatinib,0.8793435000000001,0.968555
UACC-62,Leflunomide,0.98623,0.921054
KU-19-19,Navitoclax,0.96692,0.987001
KARPAS-45,Osimertinib,0.9023965,0.992809
SW626,Ulixertinib,0.497132,0.8538375
NCI-H524,Nilotinib,0.925085,0.986634
SNU-175,Ruxolitinib,0.991644,0.985529
NCI-H1155,Gefitinib,0.917818,0.98201
OCI-AML2,Lapatinib,0.264654,0.902713
G-401,Trametinib,0.845258,0.7604989999999999
NCI-H322M,Dabrafenib,0.956475,0.8831200000000001
C32,Daporinad,0.933433,0.908938
LCLC-103H,Staurosporine,0.935864,0.347734
CHL-1,Crizotinib,0.511861,0.993251
CFPAC-1,Staurosporine,0.944801,0.508061
VMRC-RCZ,Nilotinib,0.8557950000000001,0.982293
PC-14,Ulixertinib,0.96356,0.9127065
A3-KAW,Afatinib,0.90656,0.78279
COR-L23,Palbociclib,0.980382,0.950995
BL-41,Gefitinib,0.89504,0.998311
ST486,Lapatinib,0.975364,0.848824
EW-22,Vinblastine,0.984217,0.487969
KMS-12-BM,Osimertinib,0.886215,0.948241
RL95-2,Nilotinib,0.923418,0.989399
GAK,Sorafenib,0.815375,0.8391379999999999
MN-60,Linsitinib,0.968602,0.962965
NKM-1,Palbociclib,0.8826940000000001,0.845258
PCI-30,Afatinib,0.989441,0.802295
H-EMC-SS,Ulixertinib,0.988649,0.8718995
JHH-1,Dasatinib,0.967848,0.925446
CaR-1,Nilotinib,0.814142,0.990738
HCC1395,Ulixertinib,0.300027,0.914535
A498,Dabrafenib,0.961737,0.962772
CS1,Afatinib,0.930505,0.8218209999999999
ETK-1,Linsitinib,0.513704,0.95308
SK-ES-1,Crizotinib,0.955138,0.973744
HuO9,Dabrafenib,0.9831989999999999,0.98567
PANC-04-03,Dasatinib,0.951928,0.815649
Hs-578-T,Palbociclib,0.083566,0.958829
KARPAS-45,Sorafenib,0.266577,0.823592
EFM-192A,Afatinib,0.9067265,0.794188
NB14,Daporinad,0.969975,0.142571
Saos-2,Tamoxifen,0.242459,0.97108
SUP-M2,Osimertinib,0.988185,0.993762
LoVo,Trametinib,0.930211,0.5169630000000001
SK-CO-1,Vinblastine,0.8622549999999999,0.5022449999999999
T47D,Afatinib,0.927223,0.870159
HOS,Dabrafenib,0.948389,0.971972
COLO-205,Gefitinib,0.977711,0.975744
EJM,Crizotinib,0.970948,0.981393
KM12,Sorafenib,0.645004,0.832665
HT-29,Sorafenib,0.426445,0.877274
CAL-148,Vorinostat,0.65409,0.7105
A172,Dasatinib,0.985525,0.885433
T98G,Sorafenib,0.975868,0.923418
NCI-H446,Afatinib,0.934216,0.801301
OACp4C,Sorafenib,0.8434389999999999,0.907031
WM-115,Staurosporine,0.673982,0.495256
OCI-AML5,Leflunomide,0.949669,0.907643
NCI-H1623,Navitoclax,0.910163,0.908301
QGP-1,Afatinib,0.8364105,0.942321
Daoy,Dabrafenib,0.596688,0.985016
HCC70,Linsitinib,0.983769,0.995473
H-EMC-SS,Linsitinib,0.974599,0.888984
LAMA-84,Dabrafenib,0.962583,0.71101
SK-MEL-24,Dabrafenib,0.981478,0.675467
VM-CUB-1,Erlotinib,0.81518,0.968752
NCI-H211,Crizotinib,0.991284,0.968123
CAS-1,Linsitinib,0.979766,0.968066
SW1783,Staurosporine,0.967685,0.178203
NCI-H1155,Osimertinib,0.752059,0.968115
HCC1428,Ulixertinib,0.6574180000000001,0.95155
OV-56,Dabrafenib,0.938019,0.968276
SNU-449,Staurosporine,0.319234,0.604825
L-540,Crizotinib,0.889882,0.962543
A2780,Erlotinib,0.936249,0.944818
JURL-MK1,Leflunomide,0.917485,0.7733
MS-1,Linsitinib,0.852664,0.893185
NOMO-1,Staurosporine,0.970136,0.311271
LNCaP-Clone-FGC,Osimertinib,0.848126,0.876368
TC-YIK,Staurosporine,0.919143,0.319989
EN,Dasatinib,0.8458040000000001,0.98509
U-118-MG,Leflunomide,0.982875,0.86993
JVM-3,Vinblastine,0.964658,0.380926
Saos-2,Dasatinib,0.674717,0.869818
NCI-H2731,Gefitinib,0.7453350000000001,0.980287
NCI-H2722,Ulixertinib,0.983275,0.8940445
RMG-I,Ulixertinib,0.789402,0.9240615
SU-DHL-8,Ulixertinib,0.994488,0.9862085
SUP-HD1,Osimertinib,0.292745,0.950564
VA-ES-BJ,Erlotinib,0.938436,0.95875
SK-MEL-2,Linsitinib,0.974873,0.995019
EN,Palbociclib,0.8509694999999999,0.954103
WSU-NHL,Staurosporine,0.952217,0.101457
SCC-9,Navitoclax,0.8497819999999999,0.975777
SNU-1,Staurosporine,0.967018,0.240195
ESO51,Leflunomide,0.971264,0.701705
CCK-81,Crizotinib,0.932315,0.857086
NCI-H841,Lapatinib,0.675611,0.913775
GCT,Leflunomide,0.618546,0.912476
KURAMOCHI,Erlotinib,0.708044,0.946881
NCI-H3118,Lapatinib,0.7688010000000001,0.732093
NCI-H1048,MK-1775,0.79925,0.627524
UMC-11,Ruxolitinib,0.913637,0.981085
Ca9-22,Dasatinib,0.889415,0.640158
EN,Staurosporine,0.962987,0.5392020000000001
MRK-nu-1,Ruxolitinib,0.968734,0.993082
CAL-85-1,Osimertinib,0.743847,0.984946
IHH-4,Linsitinib,0.756235,0.941945
GA-10,Tamoxifen,0.435792,0.957736
5637,Trametinib,0.811492,0.8069810000000001
NCI-H1694,Sorafenib,0.972964,0.8790950000000001
G-401,Dabrafenib,0.7970325,0.91498
NCI-H2591,Trametinib,0.945193,0.893328
PWR-1E,MK-1775,0.8948940000000001,0.677832
Raji,Gefitinib,0.971933,0.990872
EFM-192A,Navitoclax,0.98788,0.954393
COLO-829,Vorinostat,0.900048,0.779724
RPMI-8226,Lapatinib,0.942532,0.927226
HCC70,Trametinib,0.985523,0.952369
CAL-62,MK-1775,0.936441,0.593426
EB2,Erlotinib,0.926175,0.943597
NCI-H1563,Ulixertinib,0.9120235,0.971347
AN3-CA,Vorinostat,0.752548,0.895073
Calu-6,Dasatinib,0.980604,0.946345
NCI-H2170,Dabrafenib,0.929193,0.930617
COLO-684,Nilotinib,0.971363,0.945687
KYSE-180,MK-1775,0.977324,0.611649
8305C,Leflunomide,0.979807,0.846052
NB10,Erlotinib,0.975424,0.983809
BFTC-909,Nilotinib,0.922513,0.901899
SK-MEL-24,Daporinad,0.940465,0.942354
KARPAS-422,Leflunomide,0.93833,0.8565889999999999
MLMA,Erlotinib,0.935818,0.983075
HOP-62,Linsitinib,0.977841,0.977008
KATOIII,Trametinib,0.897373,0.815588
TGBC11TKB,Afatinib,0.943097,0.8101010000000001
NCI-H522,Palbociclib,0.8920370000000001,0.975848
TT2609-C02,Dasatinib,0.982847,0.97241
NCI-H650,Gefitinib,0.554673,0.963837
MES-SA,Osimertinib,0.8444790000000001,0.949532
SU-DHL-8,Dabrafenib,0.912426,0.997836
GI-1,Palbociclib,0.943328,0.987282
LXF-289,Dabrafenib,0.907613,0.989102
OAW-28,Ulixertinib,0.632264,0.9285525
KMOE-2,Osimertinib,0.974302,0.97574
JSC-1,Leflunomide,0.4375810000000001,0.903847
SUP-HD1,Dasatinib,0.924927,0.986534
TGBC24TKB,MK-1775,0.938272,0.660896
NCI-H1703,Gefitinib,0.7994439999999999,0.977139
WM278,Sorafenib,0.782459,0.892035
NCI-H2818,Dasatinib,0.871183,0.8371360000000001
CAL-29,Osimertinib,0.931479,0.906736
SK-LMS-1,Trametinib,0.760362,0.8849030000000001
H4,Gefitinib,0.8965299999999999,0.986493
KU812,Ruxolitinib,0.962946,0.96336
IA-LM,Crizotinib,0.548525,0.99465
Ca9-22,Afatinib,0.916477,0.658882
LK-2,Vorinostat,0.981157,0.797725
EJM,Vinblastine,0.818327,0.694412
FLO-1,Vinblastine,0.967056,0.599146
OPM-2,Leflunomide,0.862035,0.930147
NCCIT,Lapatinib,0.8834700000000001,0.978777
MDA-MB-175-VII,Gefitinib,0.797817,0.705525
L-1236,Palbociclib,0.861402,0.92724
SNU-1040,Trametinib,0.7420795,0.894702
KU-19-19,Ruxolitinib,0.978721,0.987136
COLO-680N,Nilotinib,0.989079,0.981222
AMO-1,Lapatinib,0.952813,0.819058
KP-1N,Tamoxifen,0.951135,0.949485
SK-CO-1,Nilotinib,0.5793229999999999,0.93544
H9,MK-1775,0.969004,0.558898
5637,Gefitinib,0.971047,0.916587
TC-71,Erlotinib,0.8737450000000001,0.980033
NCI-H2228,Navitoclax,0.972669,0.907911
A204,Osimertinib,0.914235,0.915408
A204,Sorafenib,0.8952110000000001,0.764775
PA-TU-8988T,Nilotinib,0.724784,0.980604
JVM-3,Lapatinib,0.906643,0.8245809999999999
ESS-1,Nilotinib,0.989068,0.955547
VMRC-LCD,Dasatinib,0.978603,0.987985
NCI-H2373,Gefitinib,0.914602,0.945263
LS-513,Afatinib,0.973295,0.709356
WSU-NHL,Nilotinib,0.986907,0.94389
NCI-H2810,Crizotinib,0.917171,0.982143
L-363,Erlotinib,0.839096,0.987125
JVM-3,Vorinostat,0.587504,0.634621
NB13,Tamoxifen,0.064943,0.8778219999999999
NCI-H1341,Linsitinib,0.6922729999999999,0.982005
MES-SA,Ulixertinib,0.745168,0.9205285
SH-4,Vinblastine,0.731719,0.815476
NCI-H1915,Lapatinib,0.98241,0.95255
BT-483,Daporinad,0.752085,0.952961
LC-1-sq,MK-1775,0.869132,0.5457390000000001
PA-1,Vorinostat,0.8543290000000001,0.646602
NEC8,Ulixertinib,0.968379,0.9831989999999999
KYSE-410,Linsitinib,0.723283,0.964824
ALL-SIL,Ruxolitinib,0.947493,0.983691
Daudi,Lapatinib,0.8581209999999999,0.8553459999999999
TE-1,Vinblastine,0.983745,0.6636350000000001
LU-135,Gefitinib,0.8945569999999999,0.98187
LU-165,Navitoclax,0.93632,0.811868
H4,Leflunomide,0.922764,0.932191
HC-1,Dabrafenib,0.957737,0.973517
JHH-7,Nilotinib,0.988234,0.986192
PCI-30,Dabrafenib,0.92003,0.957536
PA-1,Gefitinib,0.724305,0.988054
RPMI-6666,Lapatinib,0.875718,0.8471129999999999
OVISE,Vorinostat,0.6969569999999999,0.8431049999999999
OS-RC-2,Trametinib,0.989278,0.955091
PSN1,Linsitinib,0.4456350000000001,0.929002
HOP-62,Dabrafenib,0.969441,0.976718
MOG-G-CCM,Afatinib,0.97,0.861402
JiyoyeP-2003,Trametinib,0.737116,0.96434
MEL-JUSO,Crizotinib,0.940986,0.991885
NOMO-1,Linsitinib,0.985289,0.942909
MKN28,Gefitinib,0.88871,0.966466
Detroit562,Trametinib,0.968578,0.8692139999999999
ME-180,Erlotinib,0.996173,0.902458
KU812,Staurosporine,0.978564,0.315788
PC-14,Navitoclax,0.7902640000000001,0.971681
EB-3,Leflunomide,0.3437,0.786097
LN-229,Ruxolitinib,0.470195,0.935497
NEC8,Leflunomide,0.979607,0.931856
COR-L23,Leflunomide,0.828781,0.867712
22RV1,Lapatinib,0.5664060000000001,0.924187
SF268,Tamoxifen,0.982293,0.970912
HCC202,Vorinostat,0.98678,0.8462879999999999
HuH-7,Navitoclax,0.916946,0.759253
NCI-H226,Tamoxifen,0.928272,0.916003
NCI-H1435,MK-1775,0.939096,0.916242
MOLT-16,Leflunomide,0.800705,0.7876029999999999
KARPAS-1106P,Dasatinib,0.917909,0.5258189999999999
NCI-H1435,Afatinib,0.979151,0.9006209999999999
CW-2,Leflunomide,0.967419,0.878642
KMS-12-BM,Afatinib,0.8222430000000001,0.882085
T-T,Ulixertinib,0.966701,0.905591
SK-OV-3,Linsitinib,0.90952,0.963317
RMG-I,Vinblastine,0.952751,0.818037
MONO-MAC-6,Lapatinib,0.935653,0.8810479999999999
NCI-H2066,Trametinib,0.831332,0.961278
MDST8,Osimertinib,0.984202,0.964503
Calu-6,Crizotinib,0.6280640000000001,0.966639
KYSE-180,Navitoclax,0.979377,0.8348209999999999
SNU-449,Dabrafenib,0.734951,0.964786
WM793B,Tamoxifen,0.892682,0.941982
Ramos-2G6-4C10,Vorinostat,0.8644540000000001,0.786279
TGBC24TKB,Gefitinib,0.9287,0.849232
TGBC1TKB,Vorinostat,0.78293,0.8354600000000001
AMO-1,Erlotinib,0.987471,0.982327
MDA-MB-330,Staurosporine,0.987443,0.313692
TE-5,MK-1775,0.913775,0.823681
KMRC-20,MK-1775,0.8366110000000001,0.658664
NCI-H82,Vinblastine,0.977064,0.5524220000000001
NCI-H2795,Gefitinib,0.7966905,0.981022
PL4,Crizotinib,0.243949,0.963702
TK10,MK-1775,0.989634,0.75643
MFM-223,Dasatinib,0.66228,0.958024
SUP-HD1,Leflunomide,0.946852,0.8588870000000001
RMG-I,Osimertinib,0.765692,0.8381559999999999
C2BBe1,Dabrafenib,0.48264,0.965299
BxPC-3,Sorafenib,0.663479,0.946111
RPMI-8866,Ruxolitinib,0.7664810000000001,0.986022
LU-139,Leflunomide,0.896725,0.901091
FTC-133,Tamoxifen,0.941225,0.916142
LAMA-84,Vorinostat,0.951754,0.720187
DBTRG-05MG,Erlotinib,0.8438620000000001,0.917055
AN3-CA,Afatinib,0.237997,0.885222
CTV-1,Crizotinib,0.986313,0.80953
SNG-M,Osimertinib,0.451517,0.972547
NCI-H847,Nilotinib,0.915499,0.993717
MKN28,Afatinib,0.8896149999999999,0.858928
TOV-21G,Afatinib,0.874755,0.760641
SK-PN-DW,Linsitinib,0.756363,0.909315
YT,Ulixertinib,0.894983,0.9393125
HCC1143,Lapatinib,0.985409,0.8158270000000001
AMO-1,Ruxolitinib,0.968778,0.917229
Raji,Tamoxifen,0.954587,0.96389
SU8686,Linsitinib,0.775045,0.970091
LN-229,Crizotinib,0.956858,0.987832
HCT-116,Tamoxifen,0.953865,0.982877
SiHa,Dabrafenib,0.983186,0.982431
KELLY,Leflunomide,0.986819,0.889415
COLO-205,MK-1775,0.881649,0.6745359999999999
U-2-OS,Staurosporine,0.957832,0.248648
NCI-H2085,Trametinib,0.789254,0.96317
CADO-ES1,Ulixertinib,0.969787,0.954734
KYSE-410,Leflunomide,0.966159,0.851281
ME-1,Dasatinib,0.963485,0.990239
NCI-H1651,Vinblastine,0.929045,0.577499
JVM-2,Osimertinib,0.8833095,0.947917
MCF7,Ruxolitinib,0.786528,0.969922
RO82-W-1,MK-1775,0.96411,0.8927780000000001
ES7,Daporinad,0.218926,0.35193
Hey,Dabrafenib,0.945638,0.8414299999999999
huH-1,Trametinib,0.90977,0.925965
SW1783,Gefitinib,0.976164,0.97878
C3A,Leflunomide,0.59577,0.910406
KP-1N,Leflunomide,0.878186,0.907208
A375,Afatinib,0.98381,0.8608379999999999
NCI-H209,Staurosporine,0.553233,0.296869
NCI-H522,Ulixertinib,0.8255120000000001,0.916064
SK-N-FI,Erlotinib,0.896681,0.978278
SK-CO-1,Navitoclax,0.985458,0.4896680000000001
NUGC-3,Tamoxifen,0.922403,0.915345
OC-314,Navitoclax,0.28870300000000004,0.953914
P31-FUJ,Staurosporine,0.16728800000000002,0.393493
OCUM-1,Leflunomide,0.909716,0.88141
MFH-ino,Trametinib,0.977797,0.8516360000000001
HCC1937,Lapatinib,0.6795760000000001,0.867994
TK,Sorafenib,0.979541,0.916307
MOLM-13,Gefitinib,0.811646,0.948352
NCI-H2591,Erlotinib,0.989805,0.945279
SNU-16,Osimertinib,0.987103,0.948277
