CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
P12-ICHIKAWA,Vorinostat,0.961271,0.554183
KARPAS-45,Trametinib,0.714853,0.983094
ML-2,Navitoclax,0.934336,0.479394
RT4,Afatinib,0.714817,0.891921
MHH-ES-1,Erlotinib,0.896177,0.981715
RCC10RGB,Sorafenib,0.8592870000000001,0.920351
KLE,Ulixertinib,0.949569,0.9367345
HLE,Dabrafenib,0.730364,0.988224
CCK-81,Leflunomide,0.907501,0.884481
UACC-812,Palbociclib,0.640885,0.93976
SKN-3,Ruxolitinib,0.798405,0.980572
KP-4,Dasatinib,0.914924,0.976646
SKG-IIIa,Daporinad,0.976324,0.734675
ALL-SIL,Vorinostat,0.969027,0.674484
CAL-78,Dasatinib,0.982877,0.927186
UMC-11,Ulixertinib,0.8283229999999999,0.917939
NCI-H69,Dasatinib,0.985462,0.979866
NCI-N87,Ruxolitinib,0.963602,0.962633
JURL-MK1,Staurosporine,0.950829,0.193829
D-392MG,Lapatinib,0.8095100000000001,0.977987
CAL-27,Staurosporine,0.952872,0.41639
IST-MEL1,Afatinib,0.952635,0.8839110000000001
TOV-21G,Ruxolitinib,0.987129,0.959573
SKN-3,Palbociclib,0.890417,0.973941
U-118-MG,Erlotinib,0.7564,0.944643
COR-L32,Staurosporine,0.896608,0.177833
SW1417,Vinblastine,0.975075,0.910723
HCC1395,Osimertinib,0.721038,0.970576
ES4,Crizotinib,0.802118,0.986446
U-118-MG,Palbociclib,0.969409,0.935341
MES-SA,Afatinib,0.974114,0.8928520000000001
T47D,Lapatinib,0.933837,0.90317
J82,Afatinib,0.881805,0.945659
CAL-27,Crizotinib,0.981862,0.973447
JIMT-1,Nilotinib,0.6606569999999999,0.957791
CHL-1,Leflunomide,0.635167,0.891626
PC-3,Osimertinib,0.8377969999999999,0.940465
NCI-H2085,Sorafenib,0.7742399999999999,0.938957
SW872,Staurosporine,0.948501,0.373797
GR-ST,Tamoxifen,0.511306,0.850563
CADO-ES1,Erlotinib,0.916401,0.90851
KM-H2,Vorinostat,0.992933,0.8066909999999999
MOLM-13,Ulixertinib,0.970487,0.8330069999999999
OVCA420,Staurosporine,0.975405,0.432075
CAL-85-1,Nilotinib,0.955026,0.934293
KG-1,Lapatinib,0.402193,0.990521
NCI-H1869,Vorinostat,0.816669,0.8205790000000001
NCI-H1963,Linsitinib,0.382967,0.919714
OCI-AML3,Nilotinib,0.957448,0.920585
NCI-H3122,Sorafenib,0.218547,0.901825
KYSE-450,Leflunomide,0.8876639999999999,0.903924
PL4,Leflunomide,0.977378,0.895496
SK-MEL-24,Crizotinib,0.118924,0.966877
SK-N-DZ,Ruxolitinib,0.811987,0.97363
SJRH30,Dasatinib,0.986199,0.966703
SAT,Erlotinib,0.969089,0.8557739999999999
RPMI-7951,Sorafenib,0.8430219999999999,0.896418
NCI-H526,Dabrafenib,0.959976,0.965673
Detroit562,Ruxolitinib,0.542273,0.977141
EW-13,Vorinostat,0.440385,0.8603940000000001
KG-1,Palbociclib,0.965693,0.9608
LN-229,Ulixertinib,0.956946,0.9450265
SK-CO-1,Dabrafenib,0.989787,0.942546
EB2,Navitoclax,0.870444,0.8347899999999999
HuP-T4,Navitoclax,0.959541,0.8210040000000001
Hs-746T,Tamoxifen,0.957995,0.945638
HLE,Crizotinib,0.933118,0.994478
LXF-289,Erlotinib,0.911433,0.982938
TE-6,Dasatinib,0.95104,0.829039
NCI-H2023,MK-1775,0.7557590000000001,0.717026
WM35,Ulixertinib,0.858201,0.7503249999999999
CHP-212,Vinblastine,0.792495,0.564483
HPAF-II,Daporinad,0.901138,0.929314
SK-N-AS,Sorafenib,0.979649,0.905205
RCC-JW,Daporinad,0.97253,0.580291
SNU-1,Lapatinib,0.983076,0.933382
TGBC1TKB,Daporinad,0.987953,0.925026
MDST8,Lapatinib,0.940227,0.907258
C3A,Tamoxifen,0.952898,0.965973
HSC-39,Vinblastine,0.857676,0.472303
KP-1N,Navitoclax,0.602075,0.918851
NCI-H2342,Dasatinib,0.8889959999999999,0.985534
RH-41,Dabrafenib,0.87035,0.986753
ALL-SIL,Lapatinib,0.858605,0.8528379999999999
CAPAN-1,Lapatinib,0.926991,0.915527
H-EMC-SS,Daporinad,0.617529,0.8116140000000001
MLMA,Trametinib,0.967973,0.989497
CAL-51,MK-1775,0.980587,0.653197
IST-MES1,Daporinad,0.981994,0.8327379999999999
U-87-MG,MK-1775,0.661463,0.900532
NCI-H596,Vinblastine,0.166384,0.94693
T-T,Lapatinib,0.8560620000000001,0.734951
CAS-1,Crizotinib,0.916369,0.985811
CS1,Vorinostat,0.948159,0.7520439999999999
HEC-1,Vinblastine,0.962513,0.957506
NCI-H2023,Dabrafenib,0.991041,0.952895
HMV-II,Dasatinib,0.6663789999999999,0.958564
NCI-H2170,Ulixertinib,0.315018,0.9635035
RH-1,Lapatinib,0.715936,0.8783350000000001
HSC-39,Lapatinib,0.904819,0.8195370000000001
CAL-27,Lapatinib,0.806281,0.853917
KGN,Staurosporine,0.971047,0.13328299999999998
SW48,Vorinostat,0.907031,0.7879999999999999
MOLT-13,Dasatinib,0.967888,0.990667
OVCAR-8,Staurosporine,0.905493,0.282161
BT-474,Palbociclib,0.258179,0.970697
LK-2,Daporinad,0.985456,0.5933390000000001
JHH-7,Crizotinib,0.905546,0.97883
MDA-MB-361,Trametinib,0.945422,0.972577
CW-2,Lapatinib,0.97839,0.8413209999999999
AGS,Erlotinib,0.969654,0.952687
GR-ST,MK-1775,0.830509,0.600617
HCC1395,Ribociclib,0.953789,0.955173
RH-1,Dasatinib,0.815504,0.986671
GOTO,Erlotinib,0.900436,0.959992
KINGS-1,Nilotinib,0.822051,0.984761
LOUCY,Gefitinib,0.963066,0.986674
G-361,Erlotinib,0.8732709999999999,0.958928
TT,Staurosporine,0.909795,0.883927
NCI-H1650,Sorafenib,0.980296,0.934513
HSC-4,Ulixertinib,0.408444,0.947405
SW982,Dabrafenib,0.915715,0.901399
NUGC-4,Vinblastine,0.922955,0.969183
NCI-H1299,Dabrafenib,0.95395,0.935684
KGN,Ulixertinib,0.888583,0.9386385
SNU-182,Leflunomide,0.9868,0.902762
NY,Ruxolitinib,0.856735,0.934218
NCI-H2347,Vinblastine,0.767512,0.947879
23132-87,Dasatinib,0.843053,0.902413
OACM5-1,Afatinib,0.695916,0.886835
HT-144,Leflunomide,0.968472,0.874186
CHP-134,Palbociclib,0.835549,0.8508389999999999
CPC-N,Lapatinib,0.988374,0.8408469999999999
TE-9,Gefitinib,0.118463,0.987688
EW-11,Ruxolitinib,0.891921,0.9833
Raji,Palbociclib,0.852131,0.888971
SNU-423,Crizotinib,0.984773,0.976363
OVISE,Dabrafenib,0.8975139999999999,0.979647
SW48,Vinblastine,0.979241,0.61169
HCC1143,Ruxolitinib,0.917881,0.979541
AU565,Leflunomide,0.956612,0.917052
SKG-IIIa,Dabrafenib,0.805181,0.978535
T-T,Afatinib,0.8217190000000001,0.699708
TGBC1TKB,Dabrafenib,0.753004,0.953604
CAL-27,Dabrafenib,0.629432,0.98276
GDM-1,Trametinib,0.843499,0.905546
DK-MG,Lapatinib,0.899051,0.899525
AN3-CA,Osimertinib,0.922614,0.979675
RKO,MK-1775,0.7036789999999999,0.618822
SW948,Ulixertinib,0.967807,0.8661264999999999
HCC-44,Tamoxifen,0.529375,0.94774
SNU-5,Linsitinib,0.934758,0.97182
KYM-1,Staurosporine,0.842527,0.180202
RMG-I,Linsitinib,0.663683,0.974638
NCI-H1755,Osimertinib,0.936855,0.942672
SW13,MK-1775,0.610212,0.7784939999999999
TYK-nu,Vorinostat,0.906126,0.771238
CHSA8926,Linsitinib,0.952687,0.975852
MHH-PREB-1,Dasatinib,0.986079,0.977561
NCI-H2731,Ruxolitinib,0.945601,0.961652
SUP-M2,Dasatinib,0.480273,0.993232
KM-H2,Linsitinib,0.766742,0.964082
PC-14,Afatinib,0.923339,0.409183
OVCAR-5,Daporinad,0.8006810000000001,0.450246
ES6,Vorinostat,0.95064,0.774621
M14,Linsitinib,0.958946,0.959518
NCI-H2029,Afatinib,0.966474,0.916794
GB-1,Crizotinib,0.978778,0.983288
COLO-679,Sorafenib,0.983022,0.8829879999999999
A4-Fuk,Vinblastine,0.789493,0.430236
HCC1599,Tamoxifen,0.9793325,0.948591
EW-24,Nilotinib,0.663057,0.978706
FADU,Linsitinib,0.8646860000000001,0.979301
L-1236,Osimertinib,0.65963,0.982808
TC-71,Gefitinib,0.8114,0.982425
CAL-51,Osimertinib,0.91811,0.947668
BICR10,Lapatinib,0.976515,0.941773
NH-12,Gefitinib,0.911708,0.970576
BFTC-905,Staurosporine,0.987103,0.253925
SAS,MK-1775,0.960355,0.5752390000000001
KALS-1,Afatinib,0.979406,0.902539
JHH-6,Ulixertinib,0.983843,0.938241
C32,Palbociclib,0.486898,0.97334
TYK-nu,Erlotinib,0.854016,0.919427
BxPC-3,Tamoxifen,0.886523,0.961023
Ca9-22,MK-1775,0.935396,0.605941
SIMA,Crizotinib,0.7069340000000001,0.971931
MDA-MB-330,Sorafenib,0.9619,0.884518
TE-12,Ruxolitinib,0.924121,0.944258
CAMA-1,Crizotinib,0.950644,0.95342
NB7,Nilotinib,0.943671,0.992071
NCI-H82,Sorafenib,0.967363,0.8537899999999999
LB831-BLC,Erlotinib,0.969369,0.984441
COLO-668,Leflunomide,0.875919,0.922832
CPC-N,MK-1775,0.497526,0.5616869999999999
L-428,MK-1775,0.943279,0.477692
NCI-H441,Palbociclib,0.9263995,0.912011
MOLT-4,Ruxolitinib,0.95902,0.988245
A549,Nilotinib,0.944853,0.961244
EC-GI-10,Gefitinib,0.781509,0.851892
SU-DHL-6,Tamoxifen,0.952085,0.895576
HO-1-N-1,Lapatinib,0.923213,0.798707
MDST8,Ruxolitinib,0.8416440000000001,0.980655
ES7,Navitoclax,0.965968,0.774087
ALL-PO,Nilotinib,0.5433060000000001,0.931887
A101D,Dabrafenib,0.36697,0.49652
HT-1376,Sorafenib,0.956021,0.920378
ESS-1,Osimertinib,0.624149,0.987826
KOPN-8,Dasatinib,0.8446469999999999,0.973804
NEC8,Lapatinib,0.938055,0.974409
22RV1,Vinblastine,0.973472,0.646925
PA-TU-8988T,Erlotinib,0.971902,0.93909
OCUM-1,Nilotinib,0.977452,0.973151
NCI-N87,Gefitinib,0.992071,0.889516
NCI-H1623,Gefitinib,0.826508,0.893639
KY821,Nilotinib,0.542998,0.948819
A673,Sorafenib,0.9588,0.906126
GDM-1,Linsitinib,0.60582,0.740476
NCI-H2009,Vorinostat,0.971727,0.708815
SK-ES-1,MK-1775,0.8715649999999999,0.5144880000000001
SHP-77,Daporinad,0.975822,0.541491
SNG-M,Dasatinib,0.539393,0.8101149999999999
MDA-MB-175-VII,Dasatinib,0.579742,0.975882
CCRF-CEM,Lapatinib,0.982431,0.8360200000000001
NCI-H196,Dasatinib,0.972949,0.987505
DG-75,MK-1775,0.5572560000000001,0.5695600000000001
DoTc2-4510,Palbociclib,0.978985,0.977852
BPH-1,Leflunomide,0.981731,0.875718
RCC-JW,Trametinib,0.25362,0.950538
CAL-120,Gefitinib,0.987517,0.963537
Hs-445,Trametinib,0.773092,0.966442
647-V,Leflunomide,0.928521,0.93557
HDLM-2,Nilotinib,0.902744,0.971683
DAN-G,Dabrafenib,0.972091,0.97407
SKN,Crizotinib,0.971102,0.984984
SF539,Lapatinib,0.7508279999999999,0.921493
NCI-H1963,Palbociclib,0.962123,0.971901
SK-N-SH,Osimertinib,0.681005,0.94238
BV-173,Lapatinib,0.8592,0.852649
23132-87,Dabrafenib,0.955683,0.980517
EW-11,Sorafenib,0.975248,0.841397
D-263MG,Ruxolitinib,0.906032,0.976715
EW-3,Staurosporine,0.968735,0.466153
MOLM-13,Vorinostat,0.982196,0.531913
T98G,Crizotinib,0.7733720000000001,0.994777
VMRC-RCZ,Lapatinib,0.92369,0.968419
Detroit562,Navitoclax,0.30359899999999995,0.854565
RERF-LC-Sq1,Afatinib,0.835284,0.664771
SNU-81,Trametinib,0.940572,0.967038
LN-229,Leflunomide,0.93691,0.866634
D-263MG,Tamoxifen,0.977506,0.932895
KS-1,Palbociclib,0.904492,0.964382
SK-UT-1,Ulixertinib,0.8347899999999999,0.9660405000000001
EB-3,Erlotinib,0.95002,0.968422
NB10,Leflunomide,0.959976,0.938314
SK-N-AS,Vinblastine,0.958886,0.632432
NUGC-4,Dasatinib,0.952782,0.930521
HOP-92,Lapatinib,0.807389,0.957625
ECC10,Vorinostat,0.830304,0.6663789999999999
ML-2,Palbociclib,0.9728604999999999,0.762108
OCI-AML2,Leflunomide,0.611903,0.905763
NCI-H1688,Tamoxifen,0.964746,0.97142
CHL-1,Dabrafenib,0.8873615,0.978745
MFH-ino,Vinblastine,0.947062,0.935676
KU812,Dasatinib,0.934305,0.021787
COLO-684,Lapatinib,0.514475,0.8670040000000001
NCI-H929,Sorafenib,0.7666729999999999,0.862814
KP-3,Erlotinib,0.7889705,0.96038
CAL-62,Osimertinib,0.398061,0.959357
HCC1428,MK-1775,0.8572049999999999,0.8257200000000001
KOPN-8,Osimertinib,0.8004399999999999,0.98167
RH-1,Afatinib,0.907162,0.885756
8305C,Trametinib,0.983549,0.8509950000000001
CAL-39,Daporinad,0.972771,0.970056
P30-OHK,Nilotinib,0.928824,0.979822
KMOE-2,Erlotinib,0.990099,0.969696
TK10,Linsitinib,0.978652,0.943822
BT-20,Palbociclib,0.980942,0.979628
SUIT-2,Ulixertinib,0.305415,0.8956824999999999
SW1088,Linsitinib,0.978612,0.975302
DU-4475,MK-1775,0.814379,0.6717930000000001
Calu-3,Ruxolitinib,0.89331,0.971095
HCC-366,Afatinib,0.965777,0.930276
DBTRG-05MG,Trametinib,0.515065,0.815504
CHP-134,Tamoxifen,0.774317,0.952888
ATN-1,Dasatinib,0.907898,0.970833
P31-FUJ,Tamoxifen,0.704921,0.902245
ATN-1,Tamoxifen,0.985399,0.946506
TGBC11TKB,Ruxolitinib,0.985124,0.968458
SNU-449,Lapatinib,0.896142,0.840037
SW1271,Navitoclax,0.956779,0.954821
HH,Palbociclib,0.779816,0.910417
COR-L88,Osimertinib,0.991854,0.934346
NCI-H2342,Vorinostat,0.8457809999999999,0.874389
K5,Dasatinib,0.8161069999999999,0.738681
SK-LMS-1,Crizotinib,0.977602,0.982123
HEC-1,Ulixertinib,0.950307,0.9578565
OCI-M1,Dasatinib,0.976497,0.96059
NCI-H2461,Osimertinib,0.918176,0.961355
HuH-7,Nilotinib,0.982141,0.98735
HGC-27,Lapatinib,0.760807,0.837181
CAL-62,Linsitinib,0.998232,0.94594
SH-4,Afatinib,0.922667,0.901178
NCI-H2795,Afatinib,0.943653,0.837641
NAMALWA,Erlotinib,0.990075,0.975116
ARH-77,Afatinib,0.581209,0.805181
ALL-SIL,Palbociclib,0.964867,0.927028
SCC-3,Nilotinib,0.8931549999999999,0.967806
HCC2998,Crizotinib,0.8795459999999999,0.873642
HSC-4,Ruxolitinib,0.7591494999999999,0.981517
OCI-AML5,Trametinib,0.305254,0.378108
OE19,Staurosporine,0.8222510000000001,0.529492
U-2-OS,Daporinad,0.924184,0.563701
LOU-NH91,Vinblastine,0.866613,0.594353
HTC-C3,Tamoxifen,0.864717,0.917077
EW-11,Erlotinib,0.8030010000000001,0.975941
COR-L23,Linsitinib,0.96838,0.935713
HCC1187,Dasatinib,0.938505,0.990175
ES6,Lapatinib,0.853849,0.823155
U251,Vinblastine,0.876842,0.644969
EW-13,Nilotinib,0.869293,0.989577
VMRC-LCD,Nilotinib,0.989645,0.985799
SNG-M,Staurosporine,0.242476,0.183791
JHU-022,Dabrafenib,0.925123,0.958934
SW1116,Ulixertinib,0.890315,0.9127265
JURL-MK1,Ulixertinib,0.8265549999999999,0.785608
GRANTA-519,Sorafenib,0.983081,0.852974
VA-ES-BJ,Osimertinib,0.891544,0.954083
8-MG-BA,Lapatinib,0.980269,0.871043
HuH-7,Dasatinib,0.949946,0.980998
MOG-G-UVW,Tamoxifen,0.8661719999999999,0.962428
OVISE,Palbociclib,0.977453,0.985514
EM-2,Trametinib,0.931856,0.7496729999999999
KARPAS-1106P,Afatinib,0.943603,0.8589600000000001
NCI-H1781,Staurosporine,0.767854,0.445143
VMRC-LCD,Dabrafenib,0.970931,0.982937
L-540,Ulixertinib,0.943736,0.8945175000000001
OSC-20,Erlotinib,0.93178,0.936736
PSN1,Nilotinib,0.8509950000000001,0.984116
WM35,Trametinib,0.342063,0.225988
KARPAS-45,MK-1775,0.8076720000000001,0.5028779999999999
SK-CO-1,MK-1775,0.8993549999999999,0.601698
JIMT-1,Gefitinib,0.9382895,0.98829
MM1S,Nilotinib,0.901244,0.990999
NCI-H2066,Osimertinib,0.8938729999999999,0.960529
HT-1080,Dabrafenib,0.915238,0.949795
TT2609-C02,Navitoclax,0.380966,0.902097
COLO-792,Staurosporine,0.984138,0.377185
ECC10,Lapatinib,0.939739,0.805708
KMRC-1,Tamoxifen,0.968752,0.930689
FADU,Vorinostat,0.744042,0.861282
CW-2,Afatinib,0.774436,0.68972
WM793B,Linsitinib,0.930225,0.976669
COLO-668,Crizotinib,0.972396,0.980229
COLO-668,MK-1775,0.953897,0.773686
NCI-H2170,Sorafenib,0.956752,0.913362
L-363,Navitoclax,0.916418,0.947997
HOS,Linsitinib,0.929742,0.952727
HCC2998,Ruxolitinib,0.8910030000000001,0.990075
EVSA-T,Palbociclib,0.949754,0.959687
HCC2218,MK-1775,0.973491,0.944074
NB69,Leflunomide,0.44041,0.911613
FU-OV-1,Palbociclib,0.9038915,0.96562
IHH-4,Vinblastine,0.967264,0.589525
MEL-JUSO,MK-1775,0.381936,0.812423
LB771-HNC,Navitoclax,0.951323,0.830024
KARPAS-45,Navitoclax,0.758901,0.464396
CCK-81,Trametinib,0.705788,0.7955300000000001
MES-SA,Lapatinib,0.6745359999999999,0.920582
DEL,Staurosporine,0.909923,0.09108
HLE,Linsitinib,0.992555,0.969787
CAL-120,Nilotinib,0.6946100000000001,0.867708
OCUB-M,Ribociclib,0.813296,0.985973
NCI-H1793,Nilotinib,0.924369,0.95567
MM1S,Erlotinib,0.997446,0.988833
HT-144,Vinblastine,0.89217,0.710864
KARPAS-299,Palbociclib,0.8366,0.8277530000000001
GAK,Ruxolitinib,0.94602,0.978973
NCI-H2591,Ruxolitinib,0.773223,0.961823
CaR-1,Palbociclib,0.6588390000000001,0.935323
GI-1,Navitoclax,0.990864,0.857719
A2780,Afatinib,0.918375,0.692271
KP-3,Nilotinib,0.964267,0.977625
HCC1187,Erlotinib,0.924079,0.967575
RL95-2,Vorinostat,0.934445,0.774718
Hs-445,Nilotinib,0.977004,0.972864
NCI-H520,Vorinostat,0.909153,0.8034140000000001
NCI-H1341,Tamoxifen,0.319234,0.935726
TE-9,Daporinad,0.870159,0.658525
SW48,Gefitinib,0.675233,0.8161069999999999
HCC2157,Erlotinib,0.760005,0.958858
BICR22,Trametinib,0.963093,0.926846
Saos-2,Vorinostat,0.993065,0.8623799999999999
OACM5-1,Dasatinib,0.964582,0.878483
OVKATE,Daporinad,0.708733,0.778741
MDA-MB-453,Dasatinib,0.892867,0.978605
DB,Palbociclib,0.757618,0.8447040000000001
OCI-AML2,Crizotinib,0.933673,0.982251
L-1236,Daporinad,0.987291,0.725326
HT-1080,Vorinostat,0.934042,0.8385100000000001
EoL-1-cell,Dasatinib,0.8727459999999999,0.192416
NCI-H1838,MK-1775,0.852733,0.868767
KYM-1,Palbociclib,0.962926,0.823722
Mewo,Staurosporine,0.963281,0.615486
GCT,Afatinib,0.992135,0.8766639999999999
PCI-4B,Ruxolitinib,0.98966,0.959362
EC-GI-10,Staurosporine,0.98381,0.35286300000000004
LN-405,Tamoxifen,0.954081,0.971978
OSC-20,Vorinostat,0.923113,0.8834700000000001
COLO-684,Dasatinib,0.970652,0.981331
BICR10,MK-1775,0.995763,0.5352899999999999
KYSE-410,Tamoxifen,0.512799,0.856066
MG-63,Vorinostat,0.935823,0.863303
Ramos-2G6-4C10,Ruxolitinib,0.984326,0.997584
UM-UC-3,Gefitinib,0.965626,0.987054
Hs-766T,Osimertinib,0.9652775,0.921157
GDM-1,Ruxolitinib,0.959912,0.82935
LU-65,Ruxolitinib,0.967456,0.8608180000000001
SNU-C1,Staurosporine,0.982296,0.500236
KYSE-410,Staurosporine,0.959935,0.543746
HO-1-N-1,Nilotinib,0.476673,0.992026
KP-4,Gefitinib,0.915071,0.985844
BT-20,Vinblastine,0.958102,0.938019
HuO-3N1,Sorafenib,0.621812,0.956702
SNU-C2B,Leflunomide,0.8380569999999999,0.8698739999999999
SK-PN-DW,Ulixertinib,0.564928,0.9844845
DK-MG,Staurosporine,0.883862,0.132356
NCI-H1703,Vorinostat,0.74122,0.889718
BICR78,Nilotinib,0.117041,0.985372
CAL-54,Trametinib,0.8183020000000001,0.768636
KYSE-140,Palbociclib,0.627577,0.961029
SNU-182,Sorafenib,0.816289,0.910235
HAL-01,Nilotinib,0.812244,0.955787
OS-RC-2,Crizotinib,0.797002,0.946958
SW1463,Gefitinib,0.912011,0.951724
SW756,MK-1775,0.9961,0.823915
NCI-H1623,Crizotinib,0.965227,0.985518
NCI-H226,Ulixertinib,0.500017,0.93726
KP-1N,Dabrafenib,0.972192,0.964647
HCC-827,Afatinib,0.7164634999999999,0.456042
EW-3,Linsitinib,0.445944,0.782181
KYAE-1,Nilotinib,0.7293609999999999,0.993415
SK-ES-1,Navitoclax,0.846051,0.647892
EW-3,Vinblastine,0.974391,0.488607
OS-RC-2,MK-1775,0.4600770000000001,0.898624
SW684,Palbociclib,0.973396,0.965526
NCI-H2029,Palbociclib,0.976852,0.992732
NCI-H716,Ulixertinib,0.950995,0.7947085
MES-SA,Nilotinib,0.98543,0.989756
NCI-H1573,Navitoclax,0.8915620000000001,0.825614
NCI-H810,Crizotinib,0.905999,0.988598
IGROV-1,Erlotinib,0.838326,0.789597
MDA-MB-330,Trametinib,0.915102,0.979309
SJRH30,Nilotinib,0.982139,0.961519
NCI-H526,Linsitinib,0.985988,0.96946
KARPAS-45,Leflunomide,0.930104,0.927074
NCI-H1417,MK-1775,0.793146,0.469515
HCC38,Palbociclib,0.228492,0.971812
KYM-1,Osimertinib,0.93582,0.954599
NCI-H1703,Afatinib,0.941766,0.708466
IST-SL2,Crizotinib,0.981085,0.965211
GI-ME-N,Gefitinib,0.963592,0.964967
COLO-205,Nilotinib,0.780257,0.934573
P31-FUJ,Erlotinib,0.993419,0.95149
EFO-21,Crizotinib,0.979268,0.974281
G-402,Ruxolitinib,0.965906,0.976605
YAPC,Navitoclax,0.701732,0.973953
SNU-182,Linsitinib,0.786385,0.958368
PL18,Lapatinib,0.943303,0.977789
OE19,Vorinostat,0.493466,0.724784
PANC-02-03,Vorinostat,0.8625809999999999,0.775316
UMC-11,MK-1775,0.960901,0.682804
NCI-H1869,Leflunomide,0.773686,0.916718
NCI-H2405,Trametinib,0.962946,0.5529689999999999
MDA-MB-175-VII,Trametinib,0.9133835,0.66491
U-118-MG,Vinblastine,0.8977904999999999,0.817884
BICR22,Navitoclax,0.445004,0.799596
NCI-H1048,Tamoxifen,0.965126,0.928152
HSC-3,Dabrafenib,0.814818,0.962044
SU-DHL-5,Linsitinib,0.6755869999999999,0.988176
OV-56,Lapatinib,0.973292,0.9715
PC-14,Daporinad,0.941923,0.7436
Daudi,Staurosporine,0.888229,0.22087
CL-34,MK-1775,0.976879,0.689141
RH-1,Staurosporine,0.986142,0.375446
Ca-Ski,Erlotinib,0.927738,0.914669
HCC1428,Navitoclax,0.739202,0.7087479999999999
M059J,Nilotinib,0.957197,0.987445
EJM,Gefitinib,0.905802,0.986517
NCI-H650,Linsitinib,0.834217,0.96691
GI-1,Daporinad,0.919651,0.601425
COLO-320-HSR,Trametinib,0.53822,0.994059
DMS-53,Crizotinib,0.6994739999999999,0.988702
TE-4,Leflunomide,0.944118,0.878186
8-MG-BA,Ulixertinib,0.718954,0.9410924999999999
NCI-H1755,Vorinostat,0.909271,0.768489
SW1783,Palbociclib,0.963628,0.982371
Calu-3,Lapatinib,0.982166,0.675233
ES7,MK-1775,0.8950705000000001,0.7407819999999999
NUGC-4,Trametinib,0.391078,0.716353
HeLa,Dasatinib,0.776831,0.969185
GOTO,Afatinib,0.943717,0.8789399999999999
VMRC-RCZ,Sorafenib,0.952687,0.960305
J82,Vinblastine,0.874266,0.980088
NB10,Vinblastine,0.901928,0.513599
HCC1569,Ribociclib,0.928305,0.962533
CAL-51,Trametinib,0.944529,0.87875
L-1236,Leflunomide,0.646925,0.881193
HCC2157,Afatinib,0.970947,0.774012
HuP-T3,Erlotinib,0.935279,0.958674
ST486,Erlotinib,0.934272,0.988895
FLO-1,Dabrafenib,0.913062,0.960206
NCI-H358,Tamoxifen,0.8788360000000001,0.952895
EM-2,Lapatinib,0.991258,0.987339
EoL-1-cell,Nilotinib,0.8319415000000001,0.086154
SK-MEL-1,Erlotinib,0.955518,0.97924
DAN-G,Afatinib,0.725637,0.799189
639-V,MK-1775,0.382439,0.73934
COLO-792,Tamoxifen,0.834145,0.8837709999999999
HL-60,Sorafenib,0.97867,0.738829
42-MG-BA,Lapatinib,0.865294,0.927952
T47D,Navitoclax,0.7469859999999999,0.832944
RS4-11,Gefitinib,0.975503,0.990715
MDST8,Tamoxifen,0.9471725,0.947062
MDA-MB-157,Sorafenib,0.801301,0.892597
NCI-H3118,Erlotinib,0.8824629999999999,0.814962
EW-3,Gefitinib,0.823197,0.981571
MPP-89,Tamoxifen,0.789039,0.943346
MS-1,Navitoclax,0.967315,0.623341
ETK-1,Tamoxifen,0.837181,0.897581
EW-16,Leflunomide,0.944643,0.838625
COR-L95,Dasatinib,0.818156,0.979554
SW620,Vinblastine,0.166963,0.700627
NCI-H1694,Osimertinib,0.879467,0.987321
OCUB-M,Linsitinib,0.8831,0.966083
NCI-H2066,Erlotinib,0.973707,0.907369
COLO-668,Daporinad,0.98412,0.80584
ASH-3,Gefitinib,0.681612,0.987957
OVCAR-5,Osimertinib,0.5133439999999999,0.961968
OCUM-1,Dasatinib,0.953043,0.958855
A253,Dasatinib,0.601228,0.94965
NCI-H2591,Sorafenib,0.8505590000000001,0.901625
RPMI-8866,Ulixertinib,0.974638,0.965793
LN-405,Sorafenib,0.968578,0.934098
U-266,Osimertinib,0.975473,0.971368
SBC-5,Osimertinib,0.965577,0.952677
OVTOKO,Ulixertinib,0.968435,0.945703
EB-3,Gefitinib,0.8825209999999999,0.980719
Ca9-22,Linsitinib,0.885432,0.986278
HCC1395,Lapatinib,0.886835,0.851565
MFE-296,Afatinib,0.920914,0.950138
SBC-3,Sorafenib,0.964491,0.894445
Detroit562,Leflunomide,0.981021,0.8880530000000001
LB996-RCC,Gefitinib,0.661671,0.8999520000000001
VAL,Tamoxifen,0.74788,0.913367
NCI-H520,Crizotinib,0.939683,0.986922
23132-87,Ulixertinib,0.83505,0.9153415
SCC-3,Gefitinib,0.958851,0.991986
IA-LM,Nilotinib,0.500215,0.993323
RPMI-8402,Afatinib,0.985061,0.731359
NCI-H69,Palbociclib,0.8812959999999999,0.909849
MS751,Tamoxifen,0.979319,0.925928
MKN45,Afatinib,0.482222,0.8766370000000001
NCI-H2170,Staurosporine,0.904377,0.194683
NAMALWA,Vorinostat,0.951613,0.70927
NCI-H2023,Afatinib,0.924189,0.852131
H-EMC-SS,Tamoxifen,0.972627,0.921542
MOLP-8,Palbociclib,0.483329,0.938323
MV-4-11,Lapatinib,0.8993909999999999,0.87646
BE-13,Vorinostat,0.97409,0.567475
LU-65,Ulixertinib,0.973329,0.769306
SCC-3,Leflunomide,0.573191,0.916641
M14,Dabrafenib,0.792082,0.229735
Hs-766T,Lapatinib,0.78701,0.8007770000000001
CAMA-1,Staurosporine,0.977335,0.634857
