CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
KU812,Navitoclax,0.884576,0.80871
TOV-112D,Dasatinib,0.973117,0.980357
HCC-15,Dabrafenib,0.347734,0.961556
CGTH-W-1,Palbociclib,0.95875,0.937853
EGI-1,Crizotinib,0.994653,0.986224
WM-115,Ruxolitinib,0.856433,0.965347
U251,Trametinib,0.89233,0.894727
CAL-39,Staurosporine,0.8528180000000001,0.135141
HDLM-2,Dabrafenib,0.977673,0.8563350000000001
MOLT-4,Daporinad,0.721416,0.520502
HT-1197,Vinblastine,0.398234,0.884576
A204,Trametinib,0.674072,0.900177
CAL-85-1,Crizotinib,0.724317,0.891932
KYSE-220,Afatinib,0.720187,0.744239
KOPN-8,Afatinib,0.914364,0.836469
YAPC,Osimertinib,0.8565434999999999,0.974499
OVCAR-4,Ulixertinib,0.8822270000000001,0.9484835
T47D,Erlotinib,0.991,0.959521
NCI-H2731,Dabrafenib,0.867792,0.964306
NCI-H2087,Crizotinib,0.994606,0.981624
RMG-I,Dabrafenib,0.97276,0.966999
RD,Staurosporine,0.6059829999999999,0.483329
NCI-H2722,Lapatinib,0.821572,0.942532
Mewo,Lapatinib,0.250852,0.936408
LOU-NH91,MK-1775,0.96193,0.679197
A2780,Nilotinib,0.965671,0.8957309999999999
IST-SL2,Nilotinib,0.774718,0.9794
ES4,Linsitinib,0.811816,0.953619
SKG-IIIa,Gefitinib,0.472051,0.927838
HCC1500,Nilotinib,0.8261930000000001,0.910943
SK-N-DZ,Sorafenib,0.889086,0.822558
SCC-15,Ulixertinib,0.804976,0.9127315
SK-LMS-1,Nilotinib,0.8503360000000001,0.989016
CA46,Sorafenib,0.930952,0.8314299999999999
EW-13,Dasatinib,0.967721,0.987099
CCK-81,Linsitinib,0.8660059999999999,0.906848
MSTO-211H,Tamoxifen,0.945288,0.859662
NCI-H1092,Nilotinib,0.99514,0.987085
RF-48,Osimertinib,0.7487590000000001,0.977609
AM-38,Sorafenib,0.523036,0.8532350000000001
CaR-1,Gefitinib,0.95576,0.965022
CAL-39,Lapatinib,0.885798,0.5002979999999999
CAL-54,Lapatinib,0.98556,0.661248
NCI-H716,Nilotinib,0.975707,0.979476
KURAMOCHI,Gefitinib,0.983974,0.973991
OVCAR-3,Navitoclax,0.807087,0.8439409999999999
GR-ST,Dasatinib,0.46346,0.864967
KLE,Osimertinib,0.993174,0.885259
MS751,Ulixertinib,0.761084,0.9565175
EFM-19,Vorinostat,0.940572,0.729601
HCC-827,Trametinib,0.762537,0.933458
PANC-10-05,Daporinad,0.927348,0.689816
GDM-1,Leflunomide,0.578979,0.8268049999999999
MOLT-16,Dabrafenib,0.921257,0.994801
MHH-PREB-1,Sorafenib,0.8392860000000001,0.8598620000000001
CESS,Dabrafenib,0.87679,0.974338
HCC70,Nilotinib,0.947405,0.96371
D-263MG,Leflunomide,0.918699,0.913012
NKM-1,Gefitinib,0.97574,0.986553
BB49-HNC,Linsitinib,0.94459,0.764937
SK-PN-DW,Dabrafenib,0.973746,0.989655
LOU-NH91,Navitoclax,0.662381,0.720246
NCI-H1651,Nilotinib,0.347034,0.987995
EB2,Sorafenib,0.972669,0.8409120000000001
GMS-10,Linsitinib,0.961615,0.985809
KYSE-140,Staurosporine,0.97197,0.391633
MFM-223,Lapatinib,0.989493,0.8974690000000001
JIMT-1,Staurosporine,0.214521,0.543446
SU-DHL-8,Nilotinib,0.08759600000000001,0.991262
DEL,Leflunomide,0.947118,0.743143
MDA-MB-415,Dasatinib,0.8393284999999999,0.957169
BL-41,Nilotinib,0.824408,0.998709
REH,Vinblastine,0.976539,0.436319
NCI-H716,Crizotinib,0.990417,0.782388
PFSK-1,Dabrafenib,0.943279,0.987206
JHU-022,Sorafenib,0.899876,0.924705
EFM-192A,Staurosporine,0.975848,0.538419
A2780,Palbociclib,0.692271,0.6921109999999999
A498,Vinblastine,0.968186,0.94922
VM-CUB-1,MK-1775,0.019255,0.8084
LCLC-103H,Navitoclax,0.80696,0.968062
CADO-ES1,Afatinib,0.973816,0.885066
IGR-1,Tamoxifen,0.8724200000000001,0.866196
PA-TU-8988T,Vorinostat,0.92735,0.952907
SW626,Linsitinib,0.699708,0.935819
SK-CO-1,Vorinostat,0.973867,0.784045
JJN-3,Vinblastine,0.857915,0.4499260000000001
MDA-MB-415,Lapatinib,0.92151,0.883983
J82,Staurosporine,0.968607,0.470245
Ca9-22,Tamoxifen,0.9232405,0.936398
EW-16,MK-1775,0.986467,0.716179
NY,Nilotinib,0.909849,0.987502
CAL-54,Navitoclax,0.968683,0.79409
MPP-89,Daporinad,0.8912530000000001,0.7838430000000001
CAL-148,Ribociclib,0.976557,0.987132
IMR-5,Dasatinib,0.984881,0.994301
NALM-6,Linsitinib,0.765925,0.956963
COR-L23,Dasatinib,0.980391,0.880268
A2780,Vinblastine,0.964728,0.460153
D-392MG,MK-1775,0.94495,0.950405
KS-1,Afatinib,0.940817,0.8944799999999999
SNU-398,Ulixertinib,0.984251,0.8470545
MHH-PREB-1,Linsitinib,0.902633,0.940669
KATOIII,Palbociclib,0.963444,0.8516299999999999
P32-ISH,Tamoxifen,0.898251,0.90216
UACC-257,Gefitinib,0.979145,0.974237
T47D,Staurosporine,0.8778299999999999,0.451517
PSN1,Trametinib,0.852649,0.5217729999999999
SUP-B15,Trametinib,0.989811,0.841521
786-0,Vorinostat,0.968387,0.8557170000000001
DEL,Linsitinib,0.7832210000000001,0.939366
SW1710,Navitoclax,0.965352,0.8860899999999999
NCI-H358,Linsitinib,0.8738459999999999,0.8969659999999999
DBTRG-05MG,Afatinib,0.97695,0.913463
DAN-G,Crizotinib,0.9073,0.979345
RKO,Palbociclib,0.875609,0.928193
SUP-B15,Vorinostat,0.960488,0.6942689999999999
NCI-H23,Vorinostat,0.901211,0.8287979999999999
KELLY,Crizotinib,0.8880530000000001,0.966371
COR-L279,Erlotinib,0.972357,0.979054
NCI-H2452,Palbociclib,0.6280319999999999,0.884865
MN-60,Leflunomide,0.98643,0.764545
NCI-H524,Osimertinib,0.957901,0.992933
DOK,Vinblastine,0.933138,0.584106
CAL-120,Osimertinib,0.806264,0.95915
HTC-C3,Dabrafenib,0.8688899999999999,0.774334
Caov-4,Vorinostat,0.723012,0.739595
JVM-3,Gefitinib,0.988206,0.957734
CHP-212,Erlotinib,0.8839100000000001,0.969535
UMC-11,Gefitinib,0.854165,0.981862
RL95-2,Dasatinib,0.990872,0.955106
EN,Dabrafenib,0.8744190000000001,0.981632
SCC-4,Dasatinib,0.416606,0.8707030000000001
WIL2-NS,Nilotinib,0.990205,0.962986
NCI-H1915,Dabrafenib,0.904811,0.932781
SU8686,Palbociclib,0.746084,0.977673
OAW-28,Trametinib,0.8520209999999999,0.938195
NB14,Linsitinib,0.793248,0.962555
BC-1,Ulixertinib,0.8957805,0.8026325000000001
VMRC-RCZ,Navitoclax,0.6074649999999999,0.7508279999999999
NB10,Palbociclib,0.930597,0.928704
SK-UT-1,Dabrafenib,0.986079,0.971295
MC-CAR,Trametinib,0.989165,0.994088
CAMA-1,Ruxolitinib,0.949038,0.975444
MCF7,Vorinostat,0.727291,0.78145
U-118-MG,Staurosporine,0.483329,0.511861
KALS-1,Trametinib,0.973759,0.773424
OV-90,Gefitinib,0.901523,0.978991
NCI-H1793,Leflunomide,0.858662,0.8971870000000001
SNU-61,Leflunomide,0.946506,0.940817
OVKATE,MK-1775,0.964866,0.856554
OCUM-1,Trametinib,0.89217,0.207729
UM-UC-3,Staurosporine,0.938195,0.400564
ES8,Afatinib,0.8957700000000001,0.8438620000000001
JJN-3,Tamoxifen,0.803243,0.945943
C-4-I,Crizotinib,0.993556,0.990365
LS-513,Palbociclib,0.902762,0.8660059999999999
MFE-296,Staurosporine,0.8707459999999999,0.545391
CAPAN-2,Navitoclax,0.775131,0.65756
PA-1,Dabrafenib,0.966036,0.987129
ESO26,Sorafenib,0.630141,0.941923
CAL-51,Afatinib,0.888229,0.921932
MOLT-13,Linsitinib,0.96715,0.962204
LNCaP-Clone-FGC,Lapatinib,0.951666,0.8409629999999999
REH,Lapatinib,0.939603,0.950456
CAL-33,MK-1775,0.805351,0.622258
VMRC-RCZ,Trametinib,0.985307,0.960515
SK-LMS-1,Daporinad,0.959439,0.703447
TE-4,Lapatinib,0.944249,0.485065
AsPC-1,Afatinib,0.897718,0.8852909999999999
BxPC-3,Nilotinib,0.987479,0.980164
NCI-H2029,Ruxolitinib,0.990068,0.988447
SCC-9,Palbociclib,0.987338,0.978168
MHH-PREB-1,Lapatinib,0.968192,0.8915620000000001
B-CPAP,Erlotinib,0.694418,0.940765
SU-DHL-6,Trametinib,0.889401,0.987301
EW-7,Ulixertinib,0.892597,0.8769625000000001
OE19,Navitoclax,0.979317,0.979786
NCCIT,Ulixertinib,0.925663,0.958413
CS1,Vinblastine,0.982189,0.694929
DSH1,Gefitinib,0.946468,0.864028
NCI-H2452,Vinblastine,0.820522,0.523267
DU-4475,Gefitinib,0.47168,0.981431
Saos-2,Navitoclax,0.520096,0.85383
MES-SA,Linsitinib,0.990475,0.956963
HOP-92,Crizotinib,0.951146,0.9636
CAL-27,Ruxolitinib,0.917981,0.950717
PL4,Linsitinib,0.8114,0.944356
Caov-4,Vinblastine,0.977129,0.8733850000000001
NCCIT,Osimertinib,0.982087,0.947859
PF-382,Dabrafenib,0.928612,0.959457
HA7-RCC,Crizotinib,0.829263,0.992446
SNU-398,Vinblastine,0.8708610000000001,0.605899
LC4-1,MK-1775,0.8927780000000001,0.521364
OE33,Daporinad,0.946344,0.69228
SNG-M,Gefitinib,0.960471,0.990337
SK-GT-2,Erlotinib,0.935489,0.749224
UACC-257,Leflunomide,0.936358,0.8773270000000001
NY,Linsitinib,0.975536,0.955064
JIMT-1,Afatinib,0.591213,0.887998
GA-10,Trametinib,0.19126,0.951929
OPM-2,Crizotinib,0.968828,0.997216
SHP-77,Navitoclax,0.98011,0.6473479999999999
D-392MG,Daporinad,0.979602,0.8670709999999999
RH-1,Osimertinib,0.90295,0.965363
K-562,Palbociclib,0.926219,0.965073
NCI-H1563,Linsitinib,0.863284,0.949735
SHP-77,Vinblastine,0.907052,0.546643
L-363,Trametinib,0.859397,0.977178
NOMO-1,Palbociclib,0.925906,0.8912909999999999
HDLM-2,Staurosporine,0.8766639999999999,0.524412
LU-139,Navitoclax,0.8968389999999999,0.625206
NCI-H1650,Gefitinib,0.893142,0.909051
TGBC1TKB,Trametinib,0.979805,0.900013
SK-N-DZ,Vorinostat,0.986451,0.700689
KM-H2,Ruxolitinib,0.975385,0.968511
DU-145,Vorinostat,0.899525,0.86203
PA-TU-8988T,MK-1775,0.826778,0.580925
DMS-273,Vorinostat,0.981631,0.756785
8505C,Palbociclib,0.478978,0.975259
ALL-PO,Navitoclax,0.960571,0.10701
NCI-H358,Erlotinib,0.253925,0.8990040000000001
MKN45,Sorafenib,0.956938,0.8952459999999999
NCI-H835,Navitoclax,0.957575,0.489783
CA46,Vorinostat,0.950857,0.67052
TYK-nu,Ruxolitinib,0.8889610000000001,0.976853
BxPC-3,Crizotinib,0.936388,0.975705
HT-1376,Afatinib,0.967636,0.908698
VMRC-LCD,Vorinostat,0.881236,0.747193
MOLT-13,Nilotinib,0.908698,0.966317
23132-87,MK-1775,0.5952810000000001,0.620954
TGW,Dasatinib,0.671556,0.978735
NCI-H1417,Ruxolitinib,0.990641,0.968224
NCI-H716,Vorinostat,0.93982,0.853417
SK-MG-1,Navitoclax,0.967313,0.904176
PANC-08-13,Gefitinib,0.79442,0.967685
CCRF-CEM,Osimertinib,0.947617,0.988374
NCI-H1975,Vorinostat,0.757095,0.7842899999999999
NCI-H3122,Navitoclax,0.824731,0.956577
769-P,Navitoclax,0.902512,0.774473
COLO-824,Ribociclib,0.6457930000000001,0.977064
NCI-H1355,Gefitinib,0.951229,0.975385
CAL-54,Erlotinib,0.939035,0.78323
CFPAC-1,Tamoxifen,0.91664,0.8990440000000001
D-263MG,Vinblastine,0.774185,0.719508
KGN,Nilotinib,0.818156,0.986973
SK-MEL-1,Dabrafenib,0.944444,0.553481
SCC-3,Navitoclax,0.991152,0.949126
KP-N-YN,Dabrafenib,0.950307,0.977579
SW626,Lapatinib,0.961073,0.962512
NB7,Trametinib,0.61332,0.98427
SU8686,Sorafenib,0.7600100000000001,0.917307
HO-1-u-1,Daporinad,0.8869969999999999,0.739334
PA-TU-8988T,Ulixertinib,0.8619479999999999,0.8762139999999999
NCCIT,Trametinib,0.943451,0.976655
SUIT-2,Vorinostat,0.507532,0.899324
H9,Navitoclax,0.975606,0.532337
NCI-H2373,Ruxolitinib,0.784082,0.968734
BT-549,Dasatinib,0.924627,0.8716649999999999
VMRC-RCZ,Dasatinib,0.991027,0.8920370000000001
PA-TU-8988T,Leflunomide,0.985943,0.865294
IST-SL2,Osimertinib,0.8290270000000001,0.967745
KP-3,Lapatinib,0.842384,0.923546
TGBC24TKB,Erlotinib,0.969696,0.875499
NB1,Vinblastine,0.974297,0.784234
KY821,Sorafenib,0.993761,0.815411
CaR-1,Vinblastine,0.960704,0.739574
HARA,Afatinib,0.9211055,0.771934
Ca-Ski,Nilotinib,0.964529,0.987681
KARPAS-45,Palbociclib,0.976983,0.83385
MOG-G-UVW,Dabrafenib,0.983966,0.982387
PL18,Gefitinib,0.8996780000000001,0.972822
MIA-PaCa-2,Linsitinib,0.963628,0.96211
NCI-H1944,Navitoclax,0.827623,0.708117
B-CPAP,MK-1775,0.752582,0.665975
HCC70,Navitoclax,0.943535,0.94259
L-363,Lapatinib,0.927186,0.958271
Hey,Crizotinib,0.977539,0.984511
U-87-MG,Gefitinib,0.893201,0.970198
NUGC-4,Erlotinib,0.977587,0.894999
NCI-H2170,Palbociclib,0.945641,0.922827
Detroit562,Lapatinib,0.8449120000000001,0.815187
TE-9,Navitoclax,0.985825,0.905863
DOV13,Dasatinib,0.574335,0.451687
NCI-H1417,Dabrafenib,0.922823,0.7335689999999999
A498,Crizotinib,0.906966,0.98366
MKN45,Ulixertinib,0.543239,0.8221625
RO82-W-1,Palbociclib,0.976287,0.932135
NCI-H1573,Vorinostat,0.814915,0.962918
EoL-1-cell,Crizotinib,0.963643,0.99484
MKN45,Osimertinib,0.913351,0.981243
SK-N-FI,Palbociclib,0.901954,0.912552
CAL-62,Leflunomide,0.721565,0.8918590000000001
HEC-1,Lapatinib,0.097247,0.977513
SNU-449,MK-1775,0.873017,0.890186
GCIY,Linsitinib,0.8290059999999999,0.927291
PA-TU-8902,Vinblastine,0.6010939999999999,0.860977
SU8686,Lapatinib,0.922951,0.964749
HTC-C3,Nilotinib,0.829039,0.940515
NCI-H1648,Navitoclax,0.836448,0.787722
CHP-212,Lapatinib,0.901625,0.9508
PC-3,Dabrafenib,0.980832,0.970002
769-P,Ruxolitinib,0.911218,0.969797
HD-MY-Z,Vorinostat,0.970591,0.8671969999999999
IM-9,Staurosporine,0.957739,0.08917699999999999
SNU-C5,Leflunomide,0.33434899999999995,0.904595
IMR-5,Afatinib,0.990713,0.8446030000000001
EW-7,Vinblastine,0.5601649999999999,0.542964
U-118-MG,Trametinib,0.9567805,0.901745
LN-18,Tamoxifen,0.931161,0.9002479999999999
HARA,Ulixertinib,0.970966,0.8600610000000001
MKN28,Daporinad,0.6804939999999999,0.617676
SNU-C1,Osimertinib,0.8592139999999999,0.981994
HCC-15,MK-1775,0.968123,0.664337
HSC-3,Navitoclax,0.972258,0.916337
MDA-MB-468,Navitoclax,0.95342,0.819348
CPC-N,Daporinad,0.957149,0.443061
NCI-H1993,Trametinib,0.740923,0.711956
U251,Staurosporine,0.900436,0.342104
BE-13,Lapatinib,0.973038,0.846357
MV-4-11,Gefitinib,0.964629,0.989634
MKN28,Erlotinib,0.87708,0.964216
CESS,Leflunomide,0.963314,0.847115
KNS-62,Ulixertinib,0.957996,0.864398
SN12C,Linsitinib,0.968756,0.96895
ES6,Tamoxifen,0.971554,0.8712
SK-ES-1,Afatinib,0.952055,0.856611
PEO1,Afatinib,0.7610399999999999,0.8666790000000001
BFTC-909,Erlotinib,0.8148810000000001,0.964973
JHH-7,Trametinib,0.91122,0.949803
KS-1,Navitoclax,0.699308,0.977264
YAPC,Dabrafenib,0.903847,0.975229
NCI-H2141,Dabrafenib,0.976485,0.986079
SW1116,MK-1775,0.657774,0.826276
NCI-H358,Ruxolitinib,0.97333,0.951954
CA46,Trametinib,0.934293,0.983196
EFO-21,Vorinostat,0.8685149999999999,0.902097
MHH-ES-1,Leflunomide,0.961679,0.875915
TGBC11TKB,Sorafenib,0.944356,0.903268
GOTO,Gefitinib,0.975716,0.964794
CAL-120,Lapatinib,0.950034,0.959637
NCI-H1623,Dabrafenib,0.980727,0.971345
HPAC,Nilotinib,0.605755,0.955616
HCC1419,Vinblastine,0.933081,0.962772
A549,Osimertinib,0.897334,0.920402
MFE-280,Afatinib,0.984583,0.8400299999999999
ONS-76,Vorinostat,0.962284,0.848189
SK-MG-1,Vorinostat,0.956237,0.8527950000000001
PANC-08-13,Dabrafenib,0.895777,0.979362
NUGC-4,Vorinostat,0.973955,0.695102
HuP-T3,Palbociclib,0.979268,0.935363
M14,Vorinostat,0.919755,0.783366
SW48,Osimertinib,0.868718,0.74315
PA-TU-8902,Vorinostat,0.97808,0.7477520000000001
ESO26,Erlotinib,0.576025,0.958629
LOU-NH91,Gefitinib,0.919577,0.898646
BV-173,Vinblastine,0.976641,0.520178
RT-112,Vorinostat,0.637884,0.822134
L-540,Navitoclax,0.686584,0.7763359999999999
HuP-T4,Osimertinib,0.811701,0.957342
ECC10,Trametinib,0.992735,0.8878379999999999
CAMA-1,Ulixertinib,0.8418209999999999,0.954459
CAL-62,Vinblastine,0.972064,0.674013
LOXIMVI,Gefitinib,0.8339620000000001,0.986866
TE-6,Ulixertinib,0.956542,0.933678
SK-N-DZ,Trametinib,0.906211,0.962444
NCI-H1048,Sorafenib,0.8891709999999999,0.891453
COR-L311,Leflunomide,0.985172,0.932251
CAL-85-1,Ruxolitinib,0.7086319999999999,0.980932
TE-6,Navitoclax,0.222431,0.96412
TK,Navitoclax,0.94712,0.6157779999999999
KINGS-1,Leflunomide,0.975408,0.889661
JHH-7,Gefitinib,0.5002979999999999,0.978702
L-540,Dabrafenib,0.97792,0.8872969999999999
CL-34,Trametinib,0.872778,0.109443
NCI-H716,Lapatinib,0.86598,0.981037
NCI-H1694,Nilotinib,0.876086,0.991044
MKN1,Nilotinib,0.949705,0.982408
SKN,Linsitinib,0.682633,0.976915
RPMI-8866,MK-1775,0.962671,0.533834
HPAF-II,Palbociclib,0.917411,0.971934
NCI-H3122,Ruxolitinib,0.774436,0.960824
MES-SA,MK-1775,0.726931,0.5744739999999999
NEC8,MK-1775,0.374242,0.618889
CAL-62,Gefitinib,0.523267,0.985292
COLO-678,Ruxolitinib,0.7984060000000001,0.963944
KYSE-50,Vorinostat,0.976406,0.784443
OE21,Lapatinib,0.8922370000000001,0.763317
IM-95,Osimertinib,0.915443,0.936978
JIMT-1,Palbociclib,0.98317,0.984264
PANC-08-13,Lapatinib,0.881691,0.964749
DAN-G,Linsitinib,0.604825,0.960121
JIMT-1,Dasatinib,0.814758,0.706335
NCI-H727,Staurosporine,0.966731,0.382439
CCK-81,Daporinad,0.946054,0.793388
NH-12,Staurosporine,0.792082,0.263849
LOUCY,Osimertinib,0.8315030000000001,0.96505
NCI-H929,Daporinad,0.644429,0.608957
A101D,MK-1775,0.974289,0.652099
GAMG,Ruxolitinib,0.939116,0.974598
NCI-H747,Ruxolitinib,0.87035,0.963602
NCI-H3118,Trametinib,0.915345,0.638552
SK-HEP-1,Trametinib,0.769502,0.958991
HuP-T3,Crizotinib,0.97312,0.94272
IST-MES1,Afatinib,0.935683,0.959026
NCI-H1341,Sorafenib,0.9723145,0.8510040000000001
FTC-133,Dasatinib,0.850253,0.958757
HCT-15,Linsitinib,0.879257,0.945911
LS-180,Sorafenib,0.987829,0.914866
NCI-H2731,Trametinib,0.968298,0.924927
UACC-257,Osimertinib,0.925234,0.97276
SNU-449,Navitoclax,0.335663,0.8993549999999999
GOTO,Staurosporine,0.7848069999999999,0.475655
DMS-114,Palbociclib,0.990199,0.97442
KP-3,Trametinib,0.93941,0.940226
CAL-72,Palbociclib,0.972964,0.900317
NCI-H1355,Afatinib,0.967266,0.8958719999999999
TE-9,Dabrafenib,0.889718,0.982879
BE2-M17,Gefitinib,0.796659,0.982193
NCI-H1688,Vinblastine,0.659605,0.948048
HDLM-2,Ruxolitinib,0.984014,0.882124
JHU-022,Trametinib,0.955193,0.6227550000000001
MDA-MB-157,Vorinostat,0.927913,0.841289
EJM,Linsitinib,0.779984,0.8978
NCI-H3118,Dabrafenib,0.564962,0.961888
TGBC11TKB,Dasatinib,0.16836700000000002,0.981294
NCI-H28,Leflunomide,0.879243,0.905902
647-V,Erlotinib,0.986635,0.958119
OE21,Sorafenib,0.950472,0.919039
HLE,Ruxolitinib,0.924553,0.98451
SF539,Linsitinib,0.866185,0.985843
JURL-MK1,Crizotinib,0.989686,0.779048
OAW-28,Afatinib,0.978605,0.893917
WIL2-NS,Daporinad,0.589867,0.352624
NCI-H2461,Leflunomide,0.920992,0.8772459999999999
NCI-H1666,Dasatinib,0.6822600000000001,0.789514
RH-1,Vinblastine,0.864398,0.411757
NCI-H747,Dasatinib,0.874186,0.803673
PANC-03-27,Navitoclax,0.906573,0.957575
MEG-01,Gefitinib,0.983316,0.989329
SNU-387,MK-1775,0.984568,0.769502
SK-GT-4,Linsitinib,0.967807,0.952349
NCI-H1435,Staurosporine,0.968111,0.630141
NCI-H929,Ruxolitinib,0.822097,0.988227
GOTO,Leflunomide,0.8578049999999999,0.8221229999999999
L-1236,Tamoxifen,0.974799,0.9638
MSTO-211H,Lapatinib,0.945743,0.8791200000000001
SJRH30,Lapatinib,0.8349549999999999,0.977823
U-698-M,Daporinad,0.954862,0.33434899999999995
OAW-42,Erlotinib,0.8504889999999999,0.957993
DOK,Staurosporine,0.9206540000000001,0.123327
ES4,Vorinostat,0.855299,0.7885489999999999
HH,Vinblastine,0.918649,0.881798
KP-4,MK-1775,0.950891,0.689963
FU-OV-1,Osimertinib,0.97749,0.898824
MS-1,Afatinib,0.943156,0.845081
CP66-MEL,Crizotinib,0.798764,0.988623
OVMIU,Linsitinib,0.5164340000000001,0.924929
ESO26,Palbociclib,0.952245,0.988633
HT-3,Navitoclax,0.992174,0.927435
EFO-21,Dasatinib,0.814172,0.835183
LS-180,Dabrafenib,0.906126,0.976578
ES4,MK-1775,0.8320629999999999,0.879375
697,Afatinib,0.988508,0.756885
NUGC-4,Gefitinib,0.984531,0.944594
NCI-H716,Navitoclax,0.880817,0.491057
OVTOKO,Sorafenib,0.98579,0.9005290000000001
A2780,Linsitinib,0.989523,0.931594
EW-16,Osimertinib,0.988895,0.938196
RKO,Staurosporine,0.72354,0.38182
22RV1,Ruxolitinib,0.926002,0.980147
TE-1,Erlotinib,0.8928520000000001,0.8225399999999999
GRANTA-519,Osimertinib,0.939947,0.979002
WSU-NHL,Dasatinib,0.931612,0.290779
HCC1937,Navitoclax,0.6107899999999999,0.786247
IST-MES1,Dabrafenib,0.706013,0.978396
SUP-HD1,Erlotinib,0.678609,0.982905
SW626,Erlotinib,0.723671,0.945856
HDQ-P1,Lapatinib,0.7402,0.72044
huH-1,Palbociclib,0.959225,0.952999
A204,Lapatinib,0.994181,0.953411
JSC-1,Gefitinib,0.325189,0.981141
SCC-15,MK-1775,0.84016,0.791428
JiyoyeP-2003,Ulixertinib,0.879916,0.839918
CML-T1,Lapatinib,0.688667,0.859231
GAMG,Osimertinib,0.943865,0.987314
A375,Navitoclax,0.709159,0.8575290000000001
RL95-2,Linsitinib,0.8931120000000001,0.973856
OVCA420,Vorinostat,0.986674,0.7896479999999999
MOLP-8,Dasatinib,0.923938,0.906217
SISO,Dasatinib,0.956021,0.987496
CAL-148,Tamoxifen,0.943572,0.988524
LCLC-97TM1,Sorafenib,0.66491,0.8418209999999999
CAL-62,Daporinad,0.6196149999999999,0.5458430000000001
CESS,Ulixertinib,0.971559,0.9276845
SK-OV-3,MK-1775,0.703924,0.7184470000000001
OS-RC-2,Dabrafenib,0.922939,0.977845
AN3-CA,Vinblastine,0.7522939999999999,0.882609
A172,Vorinostat,0.937484,0.767891
SR,Lapatinib,0.8265,0.763468
DBTRG-05MG,Linsitinib,0.293451,0.965581
NCI-H508,Navitoclax,0.6755869999999999,0.7746810000000001
SW626,Tamoxifen,0.8474360000000001,0.95335
NCI-H358,Nilotinib,0.467747,0.980807
NCI-H358,Lapatinib,0.787234,0.81088
SNG-M,Palbociclib,0.946264,0.973759
KARPAS-45,Afatinib,0.7142029999999999,0.798175
EW-22,Dasatinib,0.241303,0.9897
BICR22,MK-1775,0.942607,0.742051
OVMIU,Trametinib,0.951028,0.684014
769-P,Nilotinib,0.9307325,0.912831
G-292-Clone-A141B1,Vorinostat,0.964863,0.8719520000000001
ZR-75-30,Navitoclax,0.958991,0.962301
SW1990,Staurosporine,0.982339,0.518315
MFE-280,Sorafenib,0.977977,0.907268
ACHN,Vorinostat,0.943898,0.782909
VCaP,Dasatinib,0.945286,0.958332
COLO-668,Nilotinib,0.885207,0.981355
Ca-Ski,Vinblastine,0.969185,0.782456
MN-60,Navitoclax,0.983995,0.943455
SK-HEP-1,Sorafenib,0.850993,0.878668
NCI-H2369,Lapatinib,0.983516,0.9588
GCT,Dabrafenib,0.812188,0.873921
HuP-T3,Trametinib,0.8804620000000001,0.77086
PA-1,Osimertinib,0.983397,0.967548
CML-T1,Linsitinib,0.993299,0.958305
KYSE-70,Osimertinib,0.987097,0.944961
COLO-829,Leflunomide,0.884432,0.8863850000000001
DoTc2-4510,Gefitinib,0.914855,0.946468
SK-GT-4,Staurosporine,0.783065,0.497107
JVM-3,Dasatinib,0.989872,0.868326
BT-549,Nilotinib,0.624149,0.8344389999999999
GI-1,Leflunomide,0.8952899999999999,0.957762
KMRC-1,Palbociclib,0.805708,0.951707
LCLC-97TM1,Navitoclax,0.95913,0.985344
HCC70,Sorafenib,0.985514,0.934803
42-MG-BA,Dasatinib,0.983164,0.646213
HuCCT1,Osimertinib,0.8666790000000001,0.917447
NOS-1,Lapatinib,0.981243,0.8482700000000001
Hep3B2-1-7,Linsitinib,0.833058,0.972669
SUP-HD1,Linsitinib,0.93569,0.934402
AsPC-1,Trametinib,0.930141,0.693774
OPM-2,Dabrafenib,0.756445,0.973822
LN-405,Ruxolitinib,0.898575,0.980802
NUGC-3,Vinblastine,0.922541,0.816451
RERF-GC-1B,MK-1775,0.932159,0.62098
COLO-205,Linsitinib,0.975651,0.758378
OVTOKO,Crizotinib,0.981572,0.985893
CHP-212,Gefitinib,0.727083,0.959396
SNU-81,Afatinib,0.793167,0.952549
TOV-21G,Erlotinib,0.954141,0.8986370000000001
NCI-H2141,Gefitinib,0.5348189999999999,0.984988
BICR10,Crizotinib,0.957757,0.988608
PF-382,Afatinib,0.662589,0.822097
VMRC-RCZ,Tamoxifen,0.990042,0.92978
SNU-1,Navitoclax,0.979549,0.689495
22RV1,Vorinostat,0.947646,0.719956
DMS-53,Gefitinib,0.614117,0.969141
HOP-62,Ulixertinib,0.670892,0.9206255
NCI-H446,Erlotinib,0.485873,0.976517
TC-71,Ruxolitinib,0.8590770000000001,0.98011
HCC38,Ribociclib,0.978376,0.976557
LOXIMVI,Trametinib,0.81795,0.620943
P12-ICHIKAWA,Trametinib,0.96394,0.949554
HCC-44,Navitoclax,0.981009,0.92064
LCLC-97TM1,Nilotinib,0.7804439999999999,0.988156
TUR,MK-1775,0.25749,0.5457029999999999
KYSE-410,Palbociclib,0.916003,0.954504
ZR-75-30,Vinblastine,0.821313,0.976406
CAL-72,Ruxolitinib,0.8895700000000001,0.938472
