CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
IMR-5,MK-1775,0.926531,0.6010939999999999
HCC2218,Linsitinib,0.8920610000000001,0.969473
EW-11,Vinblastine,0.973612,0.615729
SNU-C2B,Lapatinib,0.945845,0.8683290000000001
NCI-H1781,Navitoclax,0.486898,0.860582
TOV-21G,Tamoxifen,0.612116,0.932076
HCC1419,Sorafenib,0.688667,0.863979
OVCAR-8,Crizotinib,0.749961,0.99446
HOS,Staurosporine,0.974123,0.095105
HCC1419,Nilotinib,0.9762,0.864717
HO-1-N-1,Leflunomide,0.735057,0.914602
SJSA-1,Lapatinib,0.92505,0.91672
PANC-02-03,Palbociclib,0.8534870000000001,0.914855
23132-87,Ruxolitinib,0.639722,0.978871
NKM-1,Daporinad,0.975436,0.693297
KY821,Dabrafenib,0.8284950000000001,0.958548
RT4,Nilotinib,0.921398,0.975064
FTC-133,Staurosporine,0.967745,0.419886
HSC-3,Lapatinib,0.93982,0.775678
KM12,Ruxolitinib,0.718258,0.977332
JSC-1,Vorinostat,0.943603,0.621336
SK-LU-1,Dabrafenib,0.988517,0.950175
MS-1,Erlotinib,0.90205,0.993099
C3A,Dasatinib,0.8478040000000001,0.97301
MDA-MB-157,Afatinib,0.8327389999999999,0.957681
Saos-2,Ruxolitinib,0.428048,0.968162
UMC-11,Afatinib,0.8898,0.953848
HCC1569,Vorinostat,0.933812,0.846299
MKN28,Crizotinib,0.9174945,0.972191
COLO-679,Gefitinib,0.7668345,0.974556
SW684,Navitoclax,0.904249,0.959882
MDST8,Ulixertinib,0.933066,0.6543
OVCAR-5,Ruxolitinib,0.982339,0.95148
PL18,Vorinostat,0.85155,0.8348959999999999
BT-483,Linsitinib,0.99027,0.959514
NCI-H835,Staurosporine,0.824933,0.403047
HSC-39,Osimertinib,0.946695,0.944493
RERF-GC-1B,Dasatinib,0.788821,0.353756
RD,Lapatinib,0.08230599999999999,0.947123
OVCA420,Lapatinib,0.949189,0.651111
NCI-H82,Crizotinib,0.987451,0.978329
NCI-H2023,Daporinad,0.954587,0.881308
BHT-101,Trametinib,0.95392,0.340562
8505C,Erlotinib,0.8385319999999999,0.961718
U251,Vorinostat,0.832944,0.826778
LS-411N,Sorafenib,0.562896,0.768664
KG-1,Staurosporine,0.809571,0.240778
DoTc2-4510,Dabrafenib,0.789818,0.97884
SK-ES-1,Trametinib,0.99283,0.984217
UACC-812,Vinblastine,0.957782,0.897373
NCI-H720,Dabrafenib,0.878635,0.979853
HARA,Ruxolitinib,0.518023,0.948954
COR-L279,MK-1775,0.16728800000000002,0.807389
GB-1,Trametinib,0.929983,0.932142
KMRC-20,Crizotinib,0.7888,0.985957
NCI-H2591,Dasatinib,0.577499,0.956995
NB14,Sorafenib,0.985525,0.814758
LS-411N,Lapatinib,0.313206,0.8983260000000001
NCI-H1693,Gefitinib,0.922823,0.902817
SNU-61,Trametinib,0.917377,0.733875
WSU-NHL,Ulixertinib,0.80647,0.959522
OVCAR-5,Afatinib,0.113446,0.8328780000000001
SK-MM-2,MK-1775,0.9082885,0.946915
LOU-NH91,Dasatinib,0.979145,0.804658
DAN-G,Vinblastine,0.991414,0.8951870000000001
CESS,Staurosporine,0.814832,0.26050100000000004
WSU-NHL,Daporinad,0.974289,0.306465
SBC-3,Crizotinib,0.89579,0.968579
NCI-H2023,Tamoxifen,0.5062180000000001,0.961831
NCI-H441,Dasatinib,0.911563,0.8993909999999999
PWR-1E,Sorafenib,0.75851,0.905184
OVKATE,Tamoxifen,0.950717,0.945817
DMS-273,Erlotinib,0.8680209999999999,0.960897
OE19,Dasatinib,0.8828450000000001,0.921961
AGS,Leflunomide,0.462498,0.881447
A549,Linsitinib,0.866624,0.922052
SNU-C5,Navitoclax,0.971148,0.891445
SW1463,Linsitinib,0.594775,0.926155
GP5d,Lapatinib,0.8872530000000001,0.949754
HCC2157,Tamoxifen,0.965546,0.921257
NCI-H2228,Erlotinib,0.95675,0.949311
U-266,Lapatinib,0.870685,0.915047
U-87-MG,Staurosporine,0.8568209999999999,0.565628
PANC-04-03,Navitoclax,0.901571,0.964127
LNCaP-Clone-FGC,Staurosporine,0.405888,0.437222
HCC1428,Osimertinib,0.5007050000000001,0.972904
NCI-H1568,MK-1775,0.627577,0.688496
8305C,Lapatinib,0.929359,0.906397
HPAC,MK-1775,0.718542,0.697229
PC-3,Dasatinib,0.912204,0.929562
NCI-H209,Afatinib,0.8935360000000001,0.765932
OCUB-M,Palbociclib,0.903283,0.982701
PC-3,Ulixertinib,0.8394219999999999,0.956147
TK10,Erlotinib,0.28870300000000004,0.862341
NCI-H3118,MK-1775,0.915026,0.561044
MOLP-8,Vorinostat,0.9116709999999999,0.701732
SK-GT-2,Dabrafenib,0.98354,0.961433
CAL-120,Navitoclax,0.87677,0.5861810000000001
HCC1143,Sorafenib,0.932781,0.951488
GI-1,Linsitinib,0.766891,0.982139
WM793B,Ulixertinib,0.951269,0.8920645
SF268,MK-1775,0.8590780000000001,0.8428629999999999
639-V,Tamoxifen,0.8726860000000001,0.932418
P12-ICHIKAWA,MK-1775,0.828248,0.500017
COR-L23,MK-1775,0.419886,0.545462
SW1271,Osimertinib,0.889415,0.962209
LOXIMVI,Palbociclib,0.821802,0.882934
UACC-893,Lapatinib,0.8365040000000001,0.557667
A375,Erlotinib,0.973918,0.974561
LB771-HNC,Dasatinib,0.7955300000000001,0.982542
DU-145,Osimertinib,0.94534,0.964653
RD,Tamoxifen,0.93557,0.967888
OCUM-1,Tamoxifen,0.956047,0.960471
FADU,Vinblastine,0.903763,0.610638
KARPAS-620,Erlotinib,0.969486,0.976779
KM12,Trametinib,0.910994,0.607295
TE-6,Sorafenib,0.926326,0.841153
CAL-85-1,Dasatinib,0.886501,0.934511
SK-MM-2,Linsitinib,0.8991469999999999,0.925234
NCI-H1975,Palbociclib,0.8255620000000001,0.921413
CAL-148,Afatinib,0.786859,0.8260290000000001
HD-MY-Z,MK-1775,0.520178,0.810986
NCI-H1581,Ruxolitinib,0.818347,0.963109
Caov-4,Daporinad,0.858133,0.917171
OVK-18,Afatinib,0.8128989999999999,0.983721
SW13,Ruxolitinib,0.854187,0.980894
RPMI-8402,Palbociclib,0.594576,0.535274
MDA-MB-157,Dabrafenib,0.901244,0.992738
FLO-1,Afatinib,0.980938,0.830204
RH-1,Ruxolitinib,0.965577,0.98969
NCI-H2122,Osimertinib,0.916924,0.940329
ML-2,Sorafenib,0.758901,0.861555
PA-TU-8988T,Gefitinib,0.965722,0.963366
TUR,Navitoclax,0.9622035,0.995385
697,Osimertinib,0.973114,0.94833
697,Erlotinib,0.937898,0.937381
CAL-33,Dabrafenib,0.782165,0.98545
PL18,Crizotinib,0.979756,0.989255
HO-1-u-1,Vinblastine,0.747208,0.780257
BPH-1,Gefitinib,0.886956,0.819932
SK-LMS-1,Sorafenib,0.938105,0.932527
SR,MK-1775,0.886568,0.441719
OE21,Osimertinib,0.8966129999999999,0.829498
WIL2-NS,Sorafenib,0.74487,0.8772280000000001
ML-2,Vorinostat,0.983625,0.761912
K5,Gefitinib,0.606943,0.980201
HPAC,Dasatinib,0.860042,0.962493
YT,Erlotinib,0.911758,0.992734
G-361,Linsitinib,0.978446,0.959799
RKO,Dasatinib,0.881704,0.951204
DAN-G,Tamoxifen,0.8674059999999999,0.937737
RERF-LC-Sq1,MK-1775,0.560547,0.6492720000000001
MKN28,Lapatinib,0.227144,0.870858
EM-2,Staurosporine,0.90319,0.24512
BC-1,Navitoclax,0.34165700000000004,0.920048
PSN1,MK-1775,0.746926,0.7288560000000001
NCI-H64,Erlotinib,0.982877,0.970338
ECC10,Sorafenib,0.947956,0.798758
HSC-2,Daporinad,0.8775149999999999,0.675639
RKN,Trametinib,0.893115,0.8667739999999999
A204,Vinblastine,0.9405495,0.832415
NCI-H1573,Linsitinib,0.893859,0.900122
CAL-39,Leflunomide,0.9701405,0.870809
PANC-08-13,Staurosporine,0.871915,0.5223300000000001
TE-5,Osimertinib,0.973788,0.943152
MHH-PREB-1,Trametinib,0.957497,0.983714
ES7,Linsitinib,0.968688,0.944764
RPMI-7951,Erlotinib,0.244583,0.976419
NCI-H2405,Lapatinib,0.845349,0.932798
COR-L95,Daporinad,0.973751,0.61632
KU812,Daporinad,0.800635,0.425706
UACC-62,Ulixertinib,0.8824110000000001,0.7091854999999999
ETK-1,Sorafenib,0.932985,0.868956
OAW-42,Ulixertinib,0.95898,0.964542
NCI-H747,Erlotinib,0.868964,0.8287200000000001
NCI-H2731,Dasatinib,0.985835,0.951192
NUGC-4,Dabrafenib,0.943228,0.974466
MCF7,Dabrafenib,0.408122,0.946242
KYAE-1,Dabrafenib,0.97532,0.96538
CA46,Leflunomide,0.471221,0.7915449999999999
Saos-2,Crizotinib,0.921105,0.989582
HCC1954,Palbociclib,0.942767,0.985912
DOV13,Sorafenib,0.940077,0.5655279999999999
PL18,Osimertinib,0.839341,0.981021
EMC-BAC-2,Dasatinib,0.912477,0.840117
U-87-MG,Vorinostat,0.983407,0.901446
NCI-H2591,Gefitinib,0.798307,0.962577
U251,Ruxolitinib,0.963276,0.975598
PANC-02-03,Erlotinib,0.987359,0.905261
DAN-G,Staurosporine,0.8974610000000001,0.17837
OE21,Vorinostat,0.895681,0.892322
SJRH30,Leflunomide,0.16981300000000002,0.855439
PL4,Vinblastine,0.745107,0.800834
ES4,Navitoclax,0.76981,0.803705
BICR78,Ruxolitinib,0.988804,0.962203
BT-20,Ulixertinib,0.8872129999999999,0.9834535
BE-13,Dasatinib,0.868741,0.86198
SU8686,Dabrafenib,0.987207,0.966652
OVCAR-5,Ulixertinib,0.8065060000000001,0.8364105
KMOE-2,Palbociclib,0.978195,0.941661
NB1,Navitoclax,0.96572,0.851107
NCI-H2405,Gefitinib,0.586408,0.941386
RCC10RGB,Nilotinib,0.8764629999999999,0.972066
H9,Dasatinib,0.9588,0.99067
EC-GI-10,Dabrafenib,0.96692,0.978479
639-V,Sorafenib,0.131691,0.8690760000000001
CAPAN-2,Linsitinib,0.615329,0.902723
CAL-51,Gefitinib,0.8290350000000001,0.967309
DMS-53,Trametinib,0.5868270000000001,0.889401
SJRH30,Vinblastine,0.832451,0.74641
EM-2,MK-1775,0.788829,0.507532
OACp4C,MK-1775,0.61851,0.563505
IST-MES1,Staurosporine,0.992408,0.344673
MFE-280,Ulixertinib,0.8331075000000001,0.9723145
M059J,Erlotinib,0.982959,0.953234
NCI-H2342,Daporinad,0.936224,0.982198
CGTH-W-1,Ulixertinib,0.98851,0.952475
A172,Ulixertinib,0.8944219999999999,0.9357645
NCI-N87,Dasatinib,0.8872969999999999,0.8443209999999999
OVMIU,Lapatinib,0.976101,0.70662
U-266,Ruxolitinib,0.8418209999999999,0.980504
NCI-H1651,Afatinib,0.7701085000000001,0.93148
DMS-53,Linsitinib,0.776101,0.89712
NCI-H2818,Navitoclax,0.980998,0.947571
SUP-T1,Gefitinib,0.995557,0.98224
KMRC-20,Palbociclib,0.593536,0.965903
WM793B,Vorinostat,0.949225,0.810638
KMS-12-BM,MK-1775,0.97673,0.5236729999999999
MFE-319,Sorafenib,0.693774,0.867309
KM12,Vorinostat,0.914041,0.7910590000000001
SCC-4,Daporinad,0.547075,0.661463
OPM-2,Navitoclax,0.934551,0.8858219999999999
CaR-1,Osimertinib,0.908194,0.915511
A253,Staurosporine,0.975424,0.591213
HCC-44,Linsitinib,0.687347,0.934657
CAL-29,Gefitinib,0.878558,0.938822
NCI-H716,Vinblastine,0.95981,0.879151
TYK-nu,Linsitinib,0.419103,0.976448
TE-1,Afatinib,0.988428,0.8473120000000001
SK-MEL-5,Leflunomide,0.937591,0.917529
NUGC-3,Lapatinib,0.939304,0.802995
SK-LU-1,Navitoclax,0.884035,0.753526
OSC-20,Dasatinib,0.906946,0.797167
KP-4,Ruxolitinib,0.969612,0.983647
MFM-223,Navitoclax,0.840434,0.764088
HARA,Osimertinib,0.611953,0.922939
NCI-H322M,Tamoxifen,0.551897,0.935945
SNU-C1,Trametinib,0.982876,0.510826
SK-GT-2,Dasatinib,0.98634,0.7912
D-283MED,Navitoclax,0.949223,0.701527
EN,Gefitinib,0.719751,0.978603
NCI-H1781,Ruxolitinib,0.8688819999999999,0.968054
A172,Sorafenib,0.979209,0.8497819999999999
GP5d,Linsitinib,0.948259,0.975402
SK-MEL-2,Gefitinib,0.840117,0.990565
NCI-H1666,Osimertinib,0.930597,0.833317
SCC-4,Trametinib,0.983549,0.943088
SNU-C1,Tamoxifen,0.968873,0.922513
RKO,Trametinib,0.975323,0.635821
NB7,Dasatinib,0.96241,0.968555
UACC-62,Leflunomide,0.914984,0.921054
KU-19-19,Navitoclax,0.979427,0.987001
KARPAS-45,Osimertinib,0.969798,0.992809
SW626,Ulixertinib,0.8732709999999999,0.8538375
NCI-H524,Nilotinib,0.979219,0.986634
SNU-175,Ruxolitinib,0.319486,0.985529
NCI-H1155,Gefitinib,0.790011,0.98201
OCI-AML2,Lapatinib,0.818054,0.902713
G-401,Trametinib,0.816617,0.7604989999999999
NCI-H322M,Dabrafenib,0.934098,0.8831200000000001
C32,Daporinad,0.8673850000000001,0.908938
LCLC-103H,Staurosporine,0.754498,0.347734
CHL-1,Crizotinib,0.933262,0.993251
CFPAC-1,Staurosporine,0.974473,0.508061
VMRC-RCZ,Nilotinib,0.904576,0.982293
PC-14,Ulixertinib,0.982875,0.9127065
A3-KAW,Afatinib,0.987897,0.78279
COR-L23,Palbociclib,0.955607,0.950995
BL-41,Gefitinib,0.899166,0.998311
ST486,Lapatinib,0.994478,0.848824
EW-22,Vinblastine,0.989491,0.487969
KMS-12-BM,Osimertinib,0.363365,0.948241
RL95-2,Nilotinib,0.958318,0.989399
GAK,Sorafenib,0.9689,0.8391379999999999
MN-60,Linsitinib,0.928704,0.962965
NKM-1,Palbociclib,0.825133,0.845258
PCI-30,Afatinib,0.968809,0.802295
H-EMC-SS,Ulixertinib,0.530613,0.8718995
JHH-1,Dasatinib,0.883659,0.925446
CaR-1,Nilotinib,0.969178,0.990738
HCC1395,Ulixertinib,0.9208,0.914535
A498,Dabrafenib,0.241668,0.962772
CS1,Afatinib,0.8834629999999999,0.8218209999999999
ETK-1,Linsitinib,0.934741,0.95308
SK-ES-1,Crizotinib,0.966612,0.973744
HuO9,Dabrafenib,0.8542870000000001,0.98567
PANC-04-03,Dasatinib,0.983627,0.815649
Hs-578-T,Palbociclib,0.976358,0.958829
KARPAS-45,Sorafenib,0.958137,0.823592
EFM-192A,Afatinib,0.963066,0.794188
NB14,Daporinad,0.8847219999999999,0.142571
Saos-2,Tamoxifen,0.964388,0.97108
SUP-M2,Osimertinib,0.722345,0.993762
LoVo,Trametinib,0.908826,0.5169630000000001
SK-CO-1,Vinblastine,0.970594,0.5022449999999999
T47D,Afatinib,0.948802,0.870159
HOS,Dabrafenib,0.982198,0.971972
COLO-205,Gefitinib,0.983947,0.975744
EJM,Crizotinib,0.974284,0.981393
KM12,Sorafenib,0.250852,0.832665
HT-29,Sorafenib,0.955569,0.877274
CAL-148,Vorinostat,0.907898,0.7105
A172,Dasatinib,0.975408,0.885433
T98G,Sorafenib,0.808113,0.923418
NCI-H446,Afatinib,0.275663,0.801301
OACp4C,Sorafenib,0.8392870000000001,0.907031
WM-115,Staurosporine,0.773424,0.495256
OCI-AML5,Leflunomide,0.842397,0.907643
NCI-H1623,Navitoclax,0.602859,0.908301
QGP-1,Afatinib,0.989872,0.942321
Daoy,Dabrafenib,0.981631,0.985016
HCC70,Linsitinib,0.899116,0.995473
H-EMC-SS,Linsitinib,0.8842030000000001,0.888984
LAMA-84,Dabrafenib,0.8688620000000001,0.71101
SK-MEL-24,Dabrafenib,0.988804,0.675467
VM-CUB-1,Erlotinib,0.932499,0.968752
NCI-H211,Crizotinib,0.841405,0.968123
CAS-1,Linsitinib,0.901379,0.968066
SW1783,Staurosporine,0.309625,0.178203
NCI-H1155,Osimertinib,0.963602,0.968115
HCC1428,Ulixertinib,0.550864,0.95155
OV-56,Dabrafenib,0.995542,0.968276
SNU-449,Staurosporine,0.983508,0.604825
L-540,Crizotinib,0.944959,0.962543
A2780,Erlotinib,0.8971030000000001,0.944818
JURL-MK1,Leflunomide,0.626867,0.7733
MS-1,Linsitinib,0.887437,0.893185
NOMO-1,Staurosporine,0.916003,0.311271
LNCaP-Clone-FGC,Osimertinib,0.997628,0.876368
TC-YIK,Staurosporine,0.8792639999999999,0.319989
EN,Dasatinib,0.981517,0.98509
U-118-MG,Leflunomide,0.984334,0.86993
JVM-3,Vinblastine,0.946506,0.380926
Saos-2,Dasatinib,0.952687,0.869818
NCI-H2731,Gefitinib,0.8550760000000001,0.980287
NCI-H2722,Ulixertinib,0.974783,0.8940445
RMG-I,Ulixertinib,0.8221229999999999,0.9240615
SU-DHL-8,Ulixertinib,0.980344,0.9862085
SUP-HD1,Osimertinib,0.9522,0.950564
VA-ES-BJ,Erlotinib,0.971406,0.95875
SK-MEL-2,Linsitinib,0.859711,0.995019
EN,Palbociclib,0.7656354999999999,0.954103
WSU-NHL,Staurosporine,0.481056,0.101457
SCC-9,Navitoclax,0.921392,0.975777
SNU-1,Staurosporine,0.253801,0.240195
ESO51,Leflunomide,0.7737605000000001,0.701705
CCK-81,Crizotinib,0.990982,0.857086
NCI-H841,Lapatinib,0.8067989999999999,0.913775
GCT,Leflunomide,0.801599,0.912476
KURAMOCHI,Erlotinib,0.937527,0.946881
NCI-H3118,Lapatinib,0.95715,0.732093
NCI-H1048,MK-1775,0.96513,0.627524
UMC-11,Ruxolitinib,0.991539,0.981085
Ca9-22,Dasatinib,0.819939,0.640158
EN,Staurosporine,0.948589,0.5392020000000001
MRK-nu-1,Ruxolitinib,0.995473,0.993082
CAL-85-1,Osimertinib,0.07284199999999999,0.984946
IHH-4,Linsitinib,0.8793790000000001,0.941945
GA-10,Tamoxifen,0.980575,0.957736
5637,Trametinib,0.943901,0.8069810000000001
NCI-H1694,Sorafenib,0.8300620000000001,0.8790950000000001
G-401,Dabrafenib,0.9705,0.91498
NCI-H2591,Trametinib,0.554901,0.893328
PWR-1E,MK-1775,0.953133,0.677832
Raji,Gefitinib,0.726005,0.990872
EFM-192A,Navitoclax,0.978159,0.954393
COLO-829,Vorinostat,0.978239,0.779724
RPMI-8226,Lapatinib,0.917904,0.927226
HCC70,Trametinib,0.746777,0.952369
CAL-62,MK-1775,0.427783,0.593426
EB2,Erlotinib,0.947373,0.943597
NCI-H1563,Ulixertinib,0.921066,0.971347
AN3-CA,Vorinostat,0.8978940000000001,0.895073
Calu-6,Dasatinib,0.8824629999999999,0.946345
NCI-H2170,Dabrafenib,0.521289,0.930617
COLO-684,Nilotinib,0.980802,0.945687
KYSE-180,MK-1775,0.978571,0.611649
8305C,Leflunomide,0.990333,0.846052
NB10,Erlotinib,0.814334,0.983809
BFTC-909,Nilotinib,0.912477,0.901899
SK-MEL-24,Daporinad,0.978427,0.942354
KARPAS-422,Leflunomide,0.8567110000000001,0.8565889999999999
MLMA,Erlotinib,0.982344,0.983075
HOP-62,Linsitinib,0.973005,0.977008
KATOIII,Trametinib,0.927348,0.815588
TGBC11TKB,Afatinib,0.900899,0.8101010000000001
NCI-H522,Palbociclib,0.686396,0.975848
TT2609-C02,Dasatinib,0.956514,0.97241
NCI-H650,Gefitinib,0.6004189999999999,0.963837
MES-SA,Osimertinib,0.989102,0.949532
SU-DHL-8,Dabrafenib,0.951851,0.997836
GI-1,Palbociclib,0.80989,0.987282
LXF-289,Dabrafenib,0.6745359999999999,0.989102
OAW-28,Ulixertinib,0.983903,0.9285525
KMOE-2,Osimertinib,0.9567805,0.97574
JSC-1,Leflunomide,0.976879,0.903847
SUP-HD1,Dasatinib,0.988199,0.986534
TGBC24TKB,MK-1775,0.939663,0.660896
NCI-H1703,Gefitinib,0.91456,0.977139
WM278,Sorafenib,0.976148,0.892035
NCI-H2818,Dasatinib,0.959882,0.8371360000000001
CAL-29,Osimertinib,0.87728,0.906736
SK-LMS-1,Trametinib,0.981684,0.8849030000000001
H4,Gefitinib,0.972822,0.986493
KU812,Ruxolitinib,0.951683,0.96336
IA-LM,Crizotinib,0.88403,0.99465
Ca9-22,Afatinib,0.985502,0.658882
LK-2,Vorinostat,0.983762,0.797725
EJM,Vinblastine,0.409033,0.694412
FLO-1,Vinblastine,0.92289,0.599146
OPM-2,Leflunomide,0.972376,0.930147
NCCIT,Lapatinib,0.922722,0.978777
MDA-MB-175-VII,Gefitinib,0.942049,0.705525
L-1236,Palbociclib,0.814379,0.92724
SNU-1040,Trametinib,0.09108,0.894702
KU-19-19,Ruxolitinib,0.936116,0.987136
COLO-680N,Nilotinib,0.946758,0.981222
AMO-1,Lapatinib,0.987539,0.819058
KP-1N,Tamoxifen,0.761992,0.949485
SK-CO-1,Nilotinib,0.944904,0.93544
H9,MK-1775,0.988571,0.558898
5637,Gefitinib,0.834309,0.916587
TC-71,Erlotinib,0.873441,0.980033
NCI-H2228,Navitoclax,0.987157,0.907911
A204,Osimertinib,0.986506,0.915408
A204,Sorafenib,0.829318,0.764775
PA-TU-8988T,Nilotinib,0.984747,0.980604
JVM-3,Lapatinib,0.925946,0.8245809999999999
ESS-1,Nilotinib,0.981411,0.955547
VMRC-LCD,Dasatinib,0.965554,0.987985
NCI-H2373,Gefitinib,0.949754,0.945263
LS-513,Afatinib,0.845874,0.709356
WSU-NHL,Nilotinib,0.972918,0.94389
NCI-H2810,Crizotinib,0.942298,0.982143
L-363,Erlotinib,0.815483,0.987125
JVM-3,Vorinostat,0.8957200000000001,0.634621
NB13,Tamoxifen,0.964627,0.8778219999999999
NCI-H1341,Linsitinib,0.966334,0.982005
MES-SA,Ulixertinib,0.906337,0.9205285
SH-4,Vinblastine,0.9296815,0.815476
NCI-H1915,Lapatinib,0.867808,0.95255
BT-483,Daporinad,0.958012,0.952961
LC-1-sq,MK-1775,0.982969,0.5457390000000001
PA-1,Vorinostat,0.769306,0.646602
NEC8,Ulixertinib,0.97643,0.9831989999999999
KYSE-410,Linsitinib,0.984334,0.964824
ALL-SIL,Ruxolitinib,0.919525,0.983691
Daudi,Lapatinib,0.847167,0.8553459999999999
TE-1,Vinblastine,0.915296,0.6636350000000001
LU-135,Gefitinib,0.7520439999999999,0.98187
LU-165,Navitoclax,0.756781,0.811868
H4,Leflunomide,0.880525,0.932191
HC-1,Dabrafenib,0.907906,0.973517
JHH-7,Nilotinib,0.993807,0.986192
PCI-30,Dabrafenib,0.924184,0.957536
PA-1,Gefitinib,0.935939,0.988054
RPMI-6666,Lapatinib,0.700689,0.8471129999999999
OVISE,Vorinostat,0.957694,0.8431049999999999
OS-RC-2,Trametinib,0.764586,0.955091
PSN1,Linsitinib,0.7591494999999999,0.929002
HOP-62,Dabrafenib,0.972844,0.976718
MOG-G-CCM,Afatinib,0.860876,0.861402
JiyoyeP-2003,Trametinib,0.961862,0.96434
MEL-JUSO,Crizotinib,0.977539,0.991885
NOMO-1,Linsitinib,0.6598430000000001,0.942909
MKN28,Gefitinib,0.5670470000000001,0.966466
Detroit562,Trametinib,0.37706,0.8692139999999999
ME-180,Erlotinib,0.7994439999999999,0.902458
KU812,Staurosporine,0.949049,0.315788
PC-14,Navitoclax,0.62735,0.971681
EB-3,Leflunomide,0.60047,0.786097
LN-229,Ruxolitinib,0.488607,0.935497
NEC8,Leflunomide,0.9431754999999999,0.931856
COR-L23,Leflunomide,0.976074,0.867712
22RV1,Lapatinib,0.751899,0.924187
SF268,Tamoxifen,0.975114,0.970912
HCC202,Vorinostat,0.966857,0.8462879999999999
HuH-7,Navitoclax,0.869553,0.759253
NCI-H226,Tamoxifen,0.917087,0.916003
NCI-H1435,MK-1775,0.160781,0.916242
MOLT-16,Leflunomide,0.861944,0.7876029999999999
KARPAS-1106P,Dasatinib,0.945739,0.5258189999999999
NCI-H1435,Afatinib,0.954557,0.9006209999999999
CW-2,Leflunomide,0.865253,0.878642
KMS-12-BM,Afatinib,0.487149,0.882085
T-T,Ulixertinib,0.8089970000000001,0.905591
SK-OV-3,Linsitinib,0.682804,0.963317
RMG-I,Vinblastine,0.995607,0.818037
MONO-MAC-6,Lapatinib,0.429248,0.8810479999999999
NCI-H2066,Trametinib,0.8844569999999999,0.961278
MDST8,Osimertinib,0.954753,0.964503
Calu-6,Crizotinib,0.79625,0.966639
KYSE-180,Navitoclax,0.873627,0.8348209999999999
SNU-449,Dabrafenib,0.854016,0.964786
WM793B,Tamoxifen,0.8780950000000001,0.941982
Ramos-2G6-4C10,Vorinostat,0.7736310000000001,0.786279
TGBC24TKB,Gefitinib,0.951928,0.849232
TGBC1TKB,Vorinostat,0.957739,0.8354600000000001
AMO-1,Erlotinib,0.985141,0.982327
MDA-MB-330,Staurosporine,0.929203,0.313692
TE-5,MK-1775,0.973846,0.823681
KMRC-20,MK-1775,0.94943,0.658664
NCI-H82,Vinblastine,0.979339,0.5524220000000001
NCI-H2795,Gefitinib,0.41055,0.981022
PL4,Crizotinib,0.97355,0.963702
TK10,MK-1775,0.981023,0.75643
MFM-223,Dasatinib,0.970161,0.958024
SUP-HD1,Leflunomide,0.912514,0.8588870000000001
RMG-I,Osimertinib,0.75703,0.8381559999999999
C2BBe1,Dabrafenib,0.992495,0.965299
BxPC-3,Sorafenib,0.955347,0.946111
RPMI-8866,Ruxolitinib,0.941687,0.986022
LU-139,Leflunomide,0.81953,0.901091
FTC-133,Tamoxifen,0.875915,0.916142
LAMA-84,Vorinostat,0.793866,0.720187
DBTRG-05MG,Erlotinib,0.99337,0.917055
AN3-CA,Afatinib,0.812296,0.885222
CTV-1,Crizotinib,0.986708,0.80953
SNG-M,Osimertinib,0.538419,0.972547
NCI-H847,Nilotinib,0.977404,0.993717
MKN28,Afatinib,0.992937,0.858928
TOV-21G,Afatinib,0.933016,0.760641
SK-PN-DW,Linsitinib,0.960719,0.909315
YT,Ulixertinib,0.976977,0.9393125
HCC1143,Lapatinib,0.801988,0.8158270000000001
AMO-1,Ruxolitinib,0.8409629999999999,0.917229
Raji,Tamoxifen,0.908501,0.96389
SU8686,Linsitinib,0.921413,0.970091
LN-229,Crizotinib,0.9155545,0.987832
HCT-116,Tamoxifen,0.974326,0.982877
SiHa,Dabrafenib,0.987399,0.982431
KELLY,Leflunomide,0.964432,0.889415
COLO-205,MK-1775,0.937139,0.6745359999999999
U-2-OS,Staurosporine,0.975882,0.248648
NCI-H2085,Trametinib,0.868251,0.96317
CADO-ES1,Ulixertinib,0.971233,0.954734
KYSE-410,Leflunomide,0.954479,0.851281
ME-1,Dasatinib,0.273816,0.990239
NCI-H1651,Vinblastine,0.937798,0.577499
JVM-2,Osimertinib,0.86211,0.947917
MCF7,Ruxolitinib,0.621333,0.969922
RO82-W-1,MK-1775,0.280361,0.8927780000000001
ES7,Daporinad,0.655188,0.35193
Hey,Dabrafenib,0.976836,0.8414299999999999
huH-1,Trametinib,0.931434,0.925965
SW1783,Gefitinib,0.971559,0.97878
C3A,Leflunomide,0.8402799999999999,0.910406
KP-1N,Leflunomide,0.972972,0.907208
A375,Afatinib,0.425493,0.8608379999999999
NCI-H209,Staurosporine,0.953392,0.296869
NCI-H522,Ulixertinib,0.9355375,0.916064
SK-N-FI,Erlotinib,0.8975139999999999,0.978278
SK-CO-1,Navitoclax,0.870152,0.4896680000000001
NUGC-3,Tamoxifen,0.954083,0.915345
OC-314,Navitoclax,0.535338,0.953914
P31-FUJ,Staurosporine,0.912164,0.393493
OCUM-1,Leflunomide,0.982186,0.88141
MFH-ino,Trametinib,0.987439,0.8516360000000001
HCC1937,Lapatinib,0.900122,0.867994
TK,Sorafenib,0.83821,0.916307
MOLM-13,Gefitinib,0.913042,0.948352
NCI-H2591,Erlotinib,0.436839,0.945279
SNU-16,Osimertinib,0.7235235,0.948277
697,Crizotinib,0.908327,0.90295
