CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
DAN-G,MK-1775,0.826686,0.617344
PANC-10-05,Palbociclib,0.975373,0.884265
SNU-398,Dasatinib,0.914114,0.97027
OCUB-M,Daporinad,0.929111,0.8569120000000001
HSC-39,Erlotinib,0.936972,0.96313
LK-2,Palbociclib,0.207383,0.972998
NCI-H1944,Osimertinib,0.90877,0.8942899999999999
MDA-MB-453,Trametinib,0.8621200000000001,0.95898
JIMT-1,Vorinostat,0.922788,0.8453620000000001
EM-2,Dasatinib,0.984897,0.13661099999999998
NCI-H1435,Daporinad,0.958908,0.811592
SK-ES-1,Leflunomide,0.933959,0.8938649999999999
GR-ST,Staurosporine,0.933182,0.494042
U-87-MG,Navitoclax,0.8365040000000001,0.949751
PFSK-1,Tamoxifen,0.909888,0.912034
CAL-33,Tamoxifen,0.8338559999999999,0.936067
NCI-H3118,Dasatinib,0.978365,0.570451
KS-1,Vorinostat,0.986555,0.838326
P32-ISH,Nilotinib,0.970951,0.964431
BV-173,Navitoclax,0.979112,0.215259
A498,Gefitinib,0.945232,0.965747
SU-DHL-6,Vinblastine,0.6830689999999999,0.413565
CESS,MK-1775,0.990042,0.490174
KOPN-8,Leflunomide,0.965906,0.8759040000000001
PEO1,Nilotinib,0.954734,0.984113
B-CPAP,Lapatinib,0.8939549999999999,0.8358120000000001
CHL-1,Vinblastine,0.973077,0.787234
IHH-4,Leflunomide,0.895019,0.801132
KU-19-19,Dasatinib,0.8515149999999999,0.89746
NCI-H345,Linsitinib,0.806701,0.927188
NCI-H446,Staurosporine,0.786673,0.239925
CPC-N,Crizotinib,0.967309,0.986354
NCI-H596,Vorinostat,0.959694,0.896177
HuO-3N1,Staurosporine,0.93217,0.29075100000000004
SU-DHL-5,Vinblastine,0.976712,0.380083
NCI-H1568,Tamoxifen,0.982267,0.936498
HT-1080,Linsitinib,0.17282999999999998,0.957899
HDQ-P1,MK-1775,0.994568,0.731119
NB7,Navitoclax,0.957737,0.8897579999999999
SW982,Tamoxifen,0.910352,0.969835
COLO-684,Osimertinib,0.99544,0.982762
HSC-39,Navitoclax,0.420412,0.770202
NCI-H209,Vorinostat,0.986446,0.566886
HPAC,Linsitinib,0.54047,0.8867389999999999
NCI-H2066,Palbociclib,0.99528,0.980142
NCI-H1648,Palbociclib,0.8967799999999999,0.888915
DU-145,Dabrafenib,0.989594,0.981351
NCI-H3118,Gefitinib,0.847477,0.72354
KY821,MK-1775,0.922339,0.456424
ZR-75-30,Staurosporine,0.984426,0.758264
ME-1,Ruxolitinib,0.966266,0.989265
A549,Tamoxifen,0.819961,0.920709
SW982,Lapatinib,0.966382,0.922403
BICR78,Osimertinib,0.943162,0.909912
Hs-746T,Dasatinib,0.953791,0.935279
NCI-H1563,Vinblastine,0.994843,0.979963
KYAE-1,Sorafenib,0.813092,0.919381
GDM-1,Afatinib,0.767951,0.767676
CAL-54,Palbociclib,0.962428,0.769604
SK-MEL-1,Afatinib,0.789586,0.907739
KYSE-450,Afatinib,0.982388,0.608031
HuCCT1,MK-1775,0.622258,0.559945
HCC-44,Vinblastine,0.968809,0.564519
FTC-133,Ruxolitinib,0.984202,0.974098
G-401,MK-1775,0.7841640000000001,0.570023
AU565,Osimertinib,0.968123,0.7901189999999999
CAL-33,Linsitinib,0.5255310000000001,0.964739
KS-1,Crizotinib,0.149286,0.986565
HL-60,Dasatinib,0.8246065,0.978826
LS-180,Linsitinib,0.982293,0.957889
DOK,Navitoclax,0.859049,0.8455030000000001
SIMA,Navitoclax,0.6886439999999999,0.772803
MN-60,MK-1775,0.950779,0.7661600000000001
ESO26,MK-1775,0.737679,0.689265
SW756,Ulixertinib,0.956952,0.9062790000000001
MHH-CALL-2,Linsitinib,0.859344,0.909159
U251,Sorafenib,0.962348,0.8749290000000001
NEC8,Vinblastine,0.922445,0.7522939999999999
RPMI-7951,Linsitinib,0.4178310000000001,0.96689
SW900,Leflunomide,0.917598,0.820614
SW756,Lapatinib,0.843888,0.976133
NCI-H2141,Vinblastine,0.982242,0.7423270000000001
JVM-3,Trametinib,0.503709,0.8366110000000001
KU-19-19,Staurosporine,0.988794,0.247033
G-401,Dasatinib,0.937853,0.909342
BPH-1,Navitoclax,0.9527,0.7686270000000001
Calu-6,Vinblastine,0.91663,0.730364
A101D,Tamoxifen,0.957491,0.876857
HO-1-u-1,Lapatinib,0.8647299999999999,0.7072039999999999
ESS-1,Dasatinib,0.7501800000000001,0.5666479999999999
OV-90,Leflunomide,0.930745,0.849841
MFE-296,Palbociclib,0.941289,0.979096
TK,Staurosporine,0.953348,0.637207
ES8,Gefitinib,0.851107,0.978243
ML-2,Vinblastine,0.97437,0.448085
SH-4,MK-1775,0.964057,0.776571
RERF-LC-Sq1,Sorafenib,0.53325,0.8778299999999999
ALL-PO,Vinblastine,0.827652,0.447193
ESS-1,Staurosporine,0.958895,0.117759
SH-4,Daporinad,0.68042,0.8060609999999999
SISO,Nilotinib,0.99215,0.989859
PWR-1E,Dasatinib,0.5299689999999999,0.8699459999999999
EW-11,Vorinostat,0.961904,0.733481
PANC-03-27,Erlotinib,0.8000659999999999,0.931452
NCI-H747,Navitoclax,0.959771,0.7886479999999999
SW872,Linsitinib,0.953666,0.936597
KYSE-270,MK-1775,0.670651,0.666411
NCI-H23,Gefitinib,0.93245,0.983459
SK-OV-3,Erlotinib,0.986719,0.902024
SNU-C2B,Crizotinib,0.403047,0.909206
SW756,Gefitinib,0.9005290000000001,0.970394
EM-2,Linsitinib,0.864967,0.956348
A704,Nilotinib,0.966398,0.923114
HC-1,Ruxolitinib,0.896473,0.993578
KARPAS-422,Afatinib,0.854714,0.8645959999999999
NUGC-4,Palbociclib,0.894333,0.956247
NCI-H2347,Lapatinib,0.832693,0.956542
IMR-5,Vinblastine,0.8847560000000001,0.473773
TGBC11TKB,Lapatinib,0.6758109999999999,0.960563
HCC70,Afatinib,0.959357,0.916363
HCC-827,Lapatinib,0.973435,0.728291
NCI-H524,Erlotinib,0.991396,0.991737
LCLC-103H,Vinblastine,0.924689,0.712033
EPLC-272H,Vinblastine,0.496358,0.913042
RC-K8,Tamoxifen,0.8991600000000001,0.896748
NCI-H661,Dabrafenib,0.962493,0.979509
C32,Sorafenib,0.975834,0.931001
BB49-HNC,Sorafenib,0.705141,0.825441
NCI-H2228,Leflunomide,0.759807,0.8597530000000001
22RV1,Afatinib,0.967313,0.879934
OV-56,Linsitinib,0.8932969999999999,0.969105
NCI-H2591,Crizotinib,0.886797,0.980604
PC-3,Afatinib,0.781882,0.945714
EW-13,Vinblastine,0.521289,0.913249
WIL2-NS,Afatinib,0.8974790000000001,0.8416440000000001
GR-ST,Ulixertinib,0.655479,0.8390725
LOXIMVI,Osimertinib,0.847618,0.983903
ML-2,Lapatinib,0.514702,0.893115
CAL-39,Navitoclax,0.995054,0.817049
MDA-MB-415,Vorinostat,0.849209,0.8767159999999999
P12-ICHIKAWA,Staurosporine,0.917453,0.177073
HuO9,Palbociclib,0.8834629999999999,0.946966
EC-GI-10,Erlotinib,0.731161,0.786528
KLE,Dabrafenib,0.8662639999999999,0.8929450000000001
ACHN,MK-1775,0.975777,0.402928
NCI-H1963,Leflunomide,0.7063649999999999,0.914632
Farage,Ruxolitinib,0.315651,0.98678
SUP-B15,Palbociclib,0.867916,0.961025
WM1552C,Dasatinib,0.709414,0.823101
GOTO,Sorafenib,0.9549,0.852042
HDQ-P1,Palbociclib,0.849641,0.966684
TT2609-C02,Ulixertinib,0.774295,0.871024
GOTO,Ulixertinib,0.8603940000000001,0.9296815
DEL,Trametinib,0.943156,0.8590770000000001
NCI-H2023,Sorafenib,0.8770290000000001,0.8794040000000001
NEC8,Dabrafenib,0.858483,0.991042
D-392MG,Ruxolitinib,0.959396,0.972356
CAL-39,Gefitinib,0.934906,0.786859
HCC1143,Erlotinib,0.97772,0.920315
UACC-812,MK-1775,0.976546,0.8786149999999999
NCI-H2141,Erlotinib,0.975606,0.965617
DMS-114,Ruxolitinib,0.8962,0.986097
HPAC,Staurosporine,0.799805,0.46175
TE-15,Crizotinib,0.877863,0.986237
A498,Vorinostat,0.943972,0.790431
ES4,Ruxolitinib,0.983326,0.974279
KYSE-270,Erlotinib,0.8761120000000001,0.925493
L-540,Trametinib,0.979936,0.994598
MDA-MB-330,Linsitinib,0.967864,0.946981
PF-382,Vinblastine,0.990567,0.670892
DB,Vorinostat,0.962702,0.470773
LoVo,Dasatinib,0.9833,0.7223
OCUB-M,Tamoxifen,0.67052,0.960545
OE21,Staurosporine,0.969351,0.32192
KYSE-270,Vinblastine,0.957857,0.94019
CaR-1,Linsitinib,0.874944,0.962407
SUP-T1,Ulixertinib,0.910279,0.964698
PF-382,Staurosporine,0.520502,0.248929
RH-41,Afatinib,0.758285,0.844888
NCI-H2369,Vinblastine,0.87071,0.925768
SIMA,Nilotinib,0.894885,0.986188
SISO,Trametinib,0.940527,0.974382
RPMI-8226,Linsitinib,0.987301,0.944737
COLO-678,Osimertinib,0.424117,0.912097
SIMA,Vinblastine,0.8848050000000001,0.77768
BxPC-3,Afatinib,0.983931,0.8616540000000001
SUIT-2,Crizotinib,0.976474,0.980219
23132-87,Osimertinib,0.530808,0.947945
BFTC-905,Crizotinib,0.993531,0.985525
CAL-78,Navitoclax,0.933369,0.875532
WIL2-NS,Crizotinib,0.963787,0.934233
786-0,Erlotinib,0.495192,0.913861
NCI-H2795,Erlotinib,0.655799,0.930198
TGBC1TKB,Lapatinib,0.959183,0.8869819999999999
EC-GI-10,Leflunomide,0.910556,0.905155
MCF7,Linsitinib,0.8920645,0.900048
GDM-1,Sorafenib,0.778076,0.399592
EFO-27,Ruxolitinib,0.8548040000000001,0.98173
IM-9,Gefitinib,0.978173,0.994
RPMI-8226,Erlotinib,0.981078,0.9732
HSC-2,Vinblastine,0.950717,0.562484
A2058,Linsitinib,0.718666,0.984587
HSC-2,Leflunomide,0.937441,0.940851
HT-144,Osimertinib,0.973021,0.985306
NCI-H1876,Osimertinib,0.919038,0.954703
C2BBe1,Ruxolitinib,0.669743,0.963589
EW-18,Dabrafenib,0.985274,0.983894
AsPC-1,Lapatinib,0.900452,0.9123
HCC-15,Sorafenib,0.543489,0.8915620000000001
NCI-H28,Erlotinib,0.87585,0.913459
HCC1937,Ruxolitinib,0.652716,0.980409
OAW-42,Dabrafenib,0.950486,0.980385
HCC1806,Vorinostat,0.467492,0.862258
RT-112,Erlotinib,0.949741,0.936224
SBC-5,Tamoxifen,0.982424,0.8994340000000001
NCI-H1876,Crizotinib,0.749816,0.976324
PANC-08-13,Trametinib,0.989258,0.974418
MS751,Staurosporine,0.93276,0.500215
SK-CO-1,Osimertinib,0.854136,0.917015
NCI-H2369,Afatinib,0.948095,0.932937
DAN-G,Nilotinib,0.950947,0.989674
HSC-2,Erlotinib,0.972964,0.903658
PCI-30,Trametinib,0.923325,0.877094
SW626,Crizotinib,0.899924,0.974797
SK-MEL-24,Palbociclib,0.8313139999999999,0.946341
KYSE-50,Palbociclib,0.836659,0.986908
WM35,Palbociclib,0.975789,0.973554
ES1,Gefitinib,0.970031,0.979578
8305C,Palbociclib,0.910313,0.881649
NCI-H1793,Dabrafenib,0.971073,0.967848
NCI-H23,Dabrafenib,0.993409,0.986907
SW626,Ruxolitinib,0.92868,0.948112
BFTC-905,Ulixertinib,0.985713,0.7884025
RF-48,Ruxolitinib,0.86274,0.950829
RPMI-6666,MK-1775,0.8390725,0.514173
NCI-H1755,Tamoxifen,0.883217,0.882445
MLMA,Leflunomide,0.979541,0.886568
MKN1,Afatinib,0.993562,0.792428
CAL-78,Erlotinib,0.966292,0.985382
ONS-76,Leflunomide,0.983541,0.9005569999999999
RERF-LC-Sq1,Dabrafenib,0.960101,0.980756
SKG-IIIa,Trametinib,0.904811,0.851432
TUR,Ruxolitinib,0.94259,0.959574
NCI-H2347,Osimertinib,0.895496,0.939258
MOLT-16,Lapatinib,0.912159,0.891123
PANC-10-05,Trametinib,0.7823479999999999,0.770718
RS4-11,Staurosporine,0.859662,0.174496
MV-4-11,Vorinostat,0.301852,0.608401
MRK-nu-1,Dabrafenib,0.293451,0.98111
COLO-320-HSR,Linsitinib,0.953721,0.87702
A3-KAW,Tamoxifen,0.846131,0.923325
8305C,Dabrafenib,0.821075,0.799553
HGC-27,Osimertinib,0.97214,0.959044
647-V,Tamoxifen,0.970091,0.956062
SW620,Crizotinib,0.92719,0.863519
MHH-PREB-1,Crizotinib,0.96562,0.983915
NCI-H446,Crizotinib,0.858133,0.925441
OCI-AML2,Vorinostat,0.977845,0.7305520000000001
BPH-1,Dabrafenib,0.9469350000000001,0.968828
BT-549,Erlotinib,0.805547,0.975045
NCI-H322M,Staurosporine,0.956606,0.316077
WM1552C,Linsitinib,0.970681,0.946687
HT-1376,Tamoxifen,0.877864,0.877425
NCI-H2087,Afatinib,0.923418,0.907122
NCI-H720,Erlotinib,0.938272,0.96699
OC-314,Dabrafenib,0.910917,0.933225
OVCAR-3,Osimertinib,0.169902,0.942786
SK-MES-1,Navitoclax,0.948534,0.899644
NCI-H345,Leflunomide,0.79045,0.94138
JHH-1,Palbociclib,0.8988075000000001,0.981934
PEO1,Palbociclib,0.845374,0.943841
EW-18,Gefitinib,0.868501,0.987697
SNU-423,Tamoxifen,0.960117,0.95954
MKN45,Crizotinib,0.92003,0.659605
SK-MEL-5,Linsitinib,0.8430129999999999,0.966881
TC-YIK,Afatinib,0.605167,0.858239
KYM-1,Crizotinib,0.908757,0.990331
NCI-H2452,Osimertinib,0.967096,0.947284
SUIT-2,Vinblastine,0.576813,0.914924
NCI-H1563,Navitoclax,0.9784,0.78247
BT-483,Trametinib,0.992795,0.980711
VCaP,Nilotinib,0.7668345,0.976315
OCI-AML3,Afatinib,0.963074,0.811894
SU-DHL-10,Navitoclax,0.946511,0.955964
MDST8,Trametinib,0.661446,0.273816
NB13,Dabrafenib,0.94059,0.973673
CTV-1,Leflunomide,0.889972,0.8542870000000001
NCI-H526,Afatinib,0.732496,0.8623209999999999
NOMO-1,Nilotinib,0.404187,0.991872
BALL-1,Linsitinib,0.932536,0.940959
BL-41,Tamoxifen,0.872848,0.967689
U-698-M,MK-1775,0.970161,0.554426
NCI-H1755,Staurosporine,0.985813,0.122977
Ramos-2G6-4C10,Staurosporine,0.89935,0.248453
YT,Daporinad,0.6922729999999999,0.548538
COR-L88,Gefitinib,0.95898,0.981159
NAMALWA,Vinblastine,0.988612,0.4926100000000001
NCI-H2369,Palbociclib,0.591213,0.973934
Caov-4,Ulixertinib,0.967617,0.8432584999999999
NCI-H2170,Tamoxifen,0.979997,0.962754
PA-TU-8902,Ulixertinib,0.9240615,0.8992865
JVM-2,Gefitinib,0.8445959999999999,0.971746
NCI-H847,Dasatinib,0.246133,0.985548
ES5,Afatinib,0.855017,0.929418
WM-115,MK-1775,0.65409,0.904802
EW-18,MK-1775,0.9051,0.582964
SW780,Sorafenib,0.8226829999999999,0.8966139999999999
J82,Gefitinib,0.348604,0.975622
EGI-1,Navitoclax,0.974801,0.826686
MDA-MB-157,MK-1775,0.727507,0.760318
HD-MY-Z,Lapatinib,0.780201,0.935671
Hey,Osimertinib,0.825665,0.944712
HSC-3,Nilotinib,0.959262,0.967686
HARA,Crizotinib,0.8698629999999999,0.969121
KARPAS-1106P,Crizotinib,0.939603,0.995423
KYSE-50,Gefitinib,0.9187825000000001,0.966565
FU-OV-1,Nilotinib,0.942459,0.954538
HO-1-N-1,Osimertinib,0.5687180000000001,0.930284
NH-12,Leflunomide,0.885518,0.8770379999999999
HCC1599,Palbociclib,0.97464,0.977503
EB2,Nilotinib,0.844274,0.975699
KYSE-520,Osimertinib,0.98801,0.753069
ETK-1,Dasatinib,0.957545,0.5999180000000001
CML-T1,Nilotinib,0.920382,0.170373
EMC-BAC-2,Erlotinib,0.966209,0.90249
SU-DHL-10,Nilotinib,0.762108,0.939824
SHP-77,Gefitinib,0.8370719999999999,0.979994
NCI-H508,Crizotinib,0.805351,0.791392
NCI-H2595,Linsitinib,0.96002,0.961187
UACC-257,Afatinib,0.97284,0.901229
MSTO-211H,Trametinib,0.979722,0.909148
KYSE-520,Dabrafenib,0.981894,0.973289
NCI-H661,Afatinib,0.845258,0.8380790000000001
EW-24,MK-1775,0.968067,0.891602
NCI-H2009,Dabrafenib,0.948627,0.984359
SK-N-DZ,Leflunomide,0.971762,0.894474
GCT,Lapatinib,0.977711,0.952311
COLO-668,Palbociclib,0.989079,0.93628
TK10,Sorafenib,0.933647,0.9522
CAL-51,Palbociclib,0.731924,0.917306
SW684,Dasatinib,0.834678,0.928318
COR-L311,Afatinib,0.862355,0.8684040000000001
NCI-H2591,Palbociclib,0.953337,0.942111
HT-1376,Osimertinib,0.8417180000000001,0.915239
BFTC-909,Linsitinib,0.922682,0.955003
EW-22,Nilotinib,0.951229,0.959442
SBC-3,Vinblastine,0.975115,0.560025
HL-60,Ruxolitinib,0.805775,0.959878
ZR-75-30,Ulixertinib,0.719522,0.97804
CAL-120,Linsitinib,0.922052,0.959396
KYSE-520,Afatinib,0.980114,0.672188
K5,Erlotinib,0.958879,0.975876
AM-38,MK-1775,0.464571,0.852506
NCI-H2085,Afatinib,0.957318,0.878185
NCI-H522,Leflunomide,0.983964,0.877915
GI-1,Gefitinib,0.8561780000000001,0.956952
OVTOKO,Palbociclib,0.898647,0.873441
H4,Sorafenib,0.817353,0.92224
MHH-CALL-2,Palbociclib,0.950709,0.938873
MFE-296,Ulixertinib,0.951666,0.96278
MONO-MAC-6,Osimertinib,0.957641,0.936818
CHL-1,Afatinib,0.982813,0.780803
MDA-MB-453,Nilotinib,0.987477,0.903395
NCI-H322M,Vinblastine,0.915392,0.75217
ALL-SIL,Sorafenib,0.410452,0.726346
SUP-M2,Crizotinib,0.974618,0.7408359999999999
HAL-01,Crizotinib,0.832095,0.987505
NCI-H1781,Vinblastine,0.988284,0.879257
SK-MEL-24,Leflunomide,0.927423,0.915121
Mo-T,Nilotinib,0.961831,0.993467
KGN,Daporinad,0.6168779999999999,0.706678
U-698-M,Erlotinib,0.82963,0.989605
HGC-27,Navitoclax,0.91664,0.8494959999999999
NCI-H1993,Ruxolitinib,0.375446,0.981181
LS-180,Daporinad,0.974281,0.631287
CAMA-1,Daporinad,0.975408,0.788299
PFSK-1,Ulixertinib,0.542773,0.9515365
MOLM-13,MK-1775,0.415926,0.383649
ASH-3,Navitoclax,0.959105,0.858007
SW872,Ulixertinib,0.944784,0.9464355
K5,Navitoclax,0.6775180000000001,0.880244
COR-L105,Vorinostat,0.920378,0.742622
CESS,Tamoxifen,0.959145,0.867965
AMO-1,Navitoclax,0.975852,0.984501
BE2-M17,Dasatinib,0.881447,0.97699
P12-ICHIKAWA,Dasatinib,0.843349,0.973047
JSC-1,Osimertinib,0.982523,0.968472
COLO-824,Leflunomide,0.501829,0.923063
SR,Ulixertinib,0.8878209999999999,0.8610545000000001
P31-FUJ,Nilotinib,0.827623,0.944048
NOS-1,Osimertinib,0.718258,0.933349
GCIY,Vorinostat,0.985351,0.783321
HuH-7,Vinblastine,0.921129,0.937493
RCM-1,Nilotinib,0.917087,0.98131
HEC-1,Sorafenib,0.98946,0.8957290000000001
MKN7,Trametinib,0.956372,0.896647
NCI-H69,Vorinostat,0.9205285,0.742987
KLE,MK-1775,0.757839,0.7443310000000001
HCC1599,Dabrafenib,0.747088,0.988187
M059J,Leflunomide,0.8174239999999999,0.91385
CAPAN-2,Gefitinib,0.989026,0.952624
NCI-H929,Staurosporine,0.909627,0.106863
HAL-01,Erlotinib,0.986313,0.973576
JiyoyeP-2003,Sorafenib,0.981207,0.773223
SCC-15,Crizotinib,0.916221,0.990666
SW982,Navitoclax,0.982724,0.839882
CAL-120,Ribociclib,0.27617,0.971317
NAMALWA,Crizotinib,0.972817,0.942084
SUP-HD1,Nilotinib,0.8616739999999999,0.950779
YH-13,Dabrafenib,0.95434,0.986303
NCI-H2803,Linsitinib,0.5293800000000001,0.933164
Calu-6,Trametinib,0.6548069999999999,0.493661
SK-HEP-1,Osimertinib,0.682605,0.988863
NCI-H1915,Ruxolitinib,0.428568,0.955569
CHP-134,Leflunomide,0.837158,0.8572049999999999
PF-382,Trametinib,0.935574,0.948782
NB69,Daporinad,0.988149,0.5897060000000001
JHH-1,Vorinostat,0.694929,0.672618
TK,Gefitinib,0.90157,0.993065
WM793B,Afatinib,0.985843,0.864784
SUP-M2,Ulixertinib,0.947546,0.945029
RPMI-6666,Tamoxifen,0.927256,0.916477
IGR-1,MK-1775,0.908018,0.865253
COR-L88,Afatinib,0.932142,0.850927
DMS-114,Linsitinib,0.8938790000000001,0.9479
LP-1,Ruxolitinib,0.600651,0.972799
NCI-H441,Nilotinib,0.8409530000000001,0.969068
A673,Dabrafenib,0.534207,0.956075
ESS-1,Leflunomide,0.978168,0.890611
MKN1,Staurosporine,0.960967,0.4375810000000001
NCI-H1417,Afatinib,0.608561,0.759911
SiHa,Vorinostat,0.916501,0.907906
CHP-212,Vorinostat,0.797167,0.645321
RL95-2,Osimertinib,0.388278,0.956817
WM-115,Gefitinib,0.8545004999999999,0.981678
OPM-2,Ruxolitinib,0.922945,0.965749
NCI-H3118,Linsitinib,0.896816,0.962708
KMRC-20,Staurosporine,0.987132,0.32121500000000003
SIMA,Vorinostat,0.903549,0.709496
PC-3,Crizotinib,0.868092,0.98324
SCC-15,Staurosporine,0.978194,0.410452
MKN45,Ruxolitinib,0.693213,0.97464
MN-60,Palbociclib,0.688688,0.893859
BHT-101,Afatinib,0.961276,0.883217
SCC-9,Staurosporine,0.9260845,0.525321
CAL-27,Ulixertinib,0.8908809999999999,0.913964
SNU-1040,Ruxolitinib,0.980201,0.984694
IST-SL2,Sorafenib,0.840878,0.878469
MN-60,Ruxolitinib,0.9364885000000001,0.98287
AMO-1,Nilotinib,0.993973,0.958214
UM-UC-3,Dasatinib,0.924785,0.886978
KMOE-2,Vinblastine,0.7741,0.6209180000000001
HuP-T4,Palbociclib,0.916403,0.968112
LOU-NH91,Linsitinib,0.954703,0.947457
KALS-1,Lapatinib,0.983226,0.938189
HT-144,Palbociclib,0.8743860000000001,0.918398
BALL-1,Lapatinib,0.8478190000000001,0.8742340000000001
G-292-Clone-A141B1,Dabrafenib,0.964464,0.979366
MOLT-16,Tamoxifen,0.6328189999999999,0.909097
LB771-HNC,Tamoxifen,0.978262,0.918531
HDQ-P1,Nilotinib,0.987049,0.8847219999999999
RH-1,Sorafenib,0.923968,0.8355229999999999
NCI-H841,Afatinib,0.879308,0.86864
SK-MES-1,Dasatinib,0.91227,0.801618
RL95-2,Palbociclib,0.986079,0.942828
TE-4,Vinblastine,0.698919,0.482222
HPAF-II,Sorafenib,0.17094,0.914114
HCC1187,Nilotinib,0.988867,0.974671
SUP-M2,Linsitinib,0.970665,0.986152
AsPC-1,Navitoclax,0.932895,0.8438120000000001
NCI-H847,Lapatinib,0.924111,0.929517
MDA-MB-415,Ulixertinib,0.809716,0.9663245
5637,Erlotinib,0.980229,0.852649
MDA-MB-231,Linsitinib,0.470245,0.987356
RPMI-8402,Trametinib,0.915251,0.988206
CAL-33,Erlotinib,0.685182,0.8895700000000001
NCI-H1568,Dabrafenib,0.404153,0.960901
GI-ME-N,Ruxolitinib,0.984492,0.968983
MPP-89,Crizotinib,0.305129,0.984065
OPM-2,Ulixertinib,0.8624870000000001,0.9188594999999999
NB10,Daporinad,0.8270049999999999,0.282229
HCC1599,Crizotinib,0.93833,0.8221149999999999
8505C,Staurosporine,0.951146,0.331085
NKM-1,Afatinib,0.881959,0.759854
Daudi,Linsitinib,0.986791,0.981181
IGR-37,Sorafenib,0.937462,0.926216
RH-41,Palbociclib,0.901591,0.982485
PL4,Trametinib,0.971923,0.761688
IM-95,Trametinib,0.224564,0.95353
SW948,Daporinad,0.870767,0.635567
SNU-16,Afatinib,0.8584360000000001,0.770496
SK-HEP-1,MK-1775,0.17287,0.930129
BHT-101,Vinblastine,0.940959,0.781509
MPP-89,Vinblastine,0.95984,0.80805
CAL-85-1,Vinblastine,0.989946,0.8922700000000001
SNU-5,Lapatinib,0.818052,0.985743
LU-165,Lapatinib,0.962983,0.928499
CADO-ES1,Staurosporine,0.5053890000000001,0.345961
OV-90,Daporinad,0.9417905,0.653542
EGI-1,Lapatinib,0.949934,0.958169
LCLC-103H,Afatinib,0.8809530000000001,0.883862
NCI-N87,Trametinib,0.737116,0.82437
NCI-H1650,Nilotinib,0.901721,0.975378
AN3-CA,Lapatinib,0.6057859999999999,0.968064
EGI-1,Gefitinib,0.817753,0.973106
KU-19-19,Crizotinib,0.988265,0.98874
ES8,Leflunomide,0.916849,0.8825770000000001
EW-22,Gefitinib,0.968999,0.986811
YH-13,Trametinib,0.792428,0.936442
SCC-9,Tamoxifen,0.7910590000000001,0.961904
WIL2-NS,Osimertinib,0.844614,0.992555
CAPAN-1,Daporinad,0.790285,0.662381
G-402,Leflunomide,0.946344,0.8469540000000001
ASH-3,Vorinostat,0.508061,0.8334969999999999
HSC-4,Navitoclax,0.8778219999999999,0.833449
NCI-H1781,Vorinostat,0.953569,0.914552
SCC-15,Osimertinib,0.936496,0.879666
OVISE,Dasatinib,0.984599,0.733046
HEC-1,MK-1775,0.950168,0.744329
BICR78,Dasatinib,0.782181,0.8692219999999999
ST486,Gefitinib,0.424108,0.99105
G-292-Clone-A141B1,Afatinib,0.946451,0.890014
Daudi,MK-1775,0.980678,0.674717
REH,Leflunomide,0.981294,0.917968
HPAC,Sorafenib,0.9091345,0.8397399999999999
NCI-H1573,Lapatinib,0.966938,0.970304
VMRC-RCZ,Linsitinib,0.941225,0.970274
NCI-H716,Osimertinib,0.621192,0.968475
D-283MED,Staurosporine,0.8899379999999999,0.192841
U251,Osimertinib,0.513228,0.970196
DSH1,Palbociclib,0.910078,0.883222
LN-18,Lapatinib,0.423967,0.8631530000000001
G-292-Clone-A141B1,Palbociclib,0.8149810000000001,0.965211
NCI-H2818,Ulixertinib,0.9385375,0.8940469999999999
KE-37,Afatinib,0.842355,0.757471
SW948,Nilotinib,0.994422,0.989441
SLVL,Ruxolitinib,0.995758,0.959671
SW1088,Dabrafenib,0.8947950000000001,0.97689
HCC1395,Dabrafenib,0.963439,0.982644
EW-22,Lapatinib,0.09108,0.8804790000000001
BPH-1,Linsitinib,0.971933,0.905919
LS-123,Leflunomide,0.814915,0.881792
ES1,Staurosporine,0.9655205,0.25806
ME-1,Lapatinib,0.964971,0.975115
EoL-1-cell,Leflunomide,0.949342,0.911353
SW1271,Daporinad,0.8842030000000001,0.714909
KYSE-150,Vinblastine,0.906374,0.605217
LU-65,Staurosporine,0.977316,0.370588
OVCA420,Vinblastine,0.920332,0.8764040000000001
NAMALWA,MK-1775,0.782456,0.488537
IA-LM,Ruxolitinib,0.8440120000000001,0.97312
LS-123,Erlotinib,0.868718,0.950721
NCI-H2869,Afatinib,0.907268,0.95675
HCC-44,Leflunomide,0.775045,0.8701969999999999
NCI-H2141,Osimertinib,0.985522,0.909495
T-T,Daporinad,0.723379,0.594725
LCLC-97TM1,MK-1775,0.954232,0.636653
NCI-H2023,Ulixertinib,0.4725180000000001,0.917954
G-361,Osimertinib,0.743667,0.972091
KYSE-220,Sorafenib,0.95539,0.8739110000000001
COLO-679,Dabrafenib,0.987465,0.360512
SW982,Vorinostat,0.584106,0.806909
JVM-2,Ruxolitinib,0.987001,0.872677
BT-549,Staurosporine,0.988598,0.228492
HPAC,Vorinostat,0.894433,0.833233
RERF-LC-KJ,Dasatinib,0.965489,0.950173
CAL-85-1,Ulixertinib,0.9002479999999999,0.8562204999999999
HCC-827,Staurosporine,0.983532,0.485873
MG-63,Ruxolitinib,0.936398,0.9819
MOG-G-UVW,Daporinad,0.94128,0.612116
VAL,Osimertinib,0.972119,0.94917
